priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
75,needs-recognition,RapidResponse47,2026-04-06T22:27:47.000Z,2041281742309339294,13_2041281042548678657,70.904,archived,,,extract-keyframes;detect-audio,https://x.com/RapidResponse47/status/2041281742309339294,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041281042548678657.mp4,".@SecMullinDHS: ""@ICEgov agents are simply trying to enforce the policies that Congress passed. As Secretary, I don't get to pick and choose which policies I enforce. I enforce all the policies that Congress put on my plate."" https://t.co/5zzUTaCTF6","video; 1280x720; 70.9s; 4.58 MiB; archived; tweet context: .@SecMullinDHS: ""@ICEgov agents are simply trying to enforce the policies that Congress passed. As Secretary, I don't get to pick and choose which policies I enforce. I enforce all the policies that Congress put on my plate."" https://t.co/5zzUTaCTF6; source URL: https://video.twimg.com/amplify_video/2041281042548678657/vid/avc1/1280x720/8U-5GyRMKJ5osja5.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041281042548678657.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 70.9s; 4.58 MiB; archived; tweet context: .@SecMullinDHS: ""@ICEgov agents are simply trying to enforce the policies that Congress passed. As Secretary, I don't get to pick and choose which policies I enforce. I enforce all the policies that Congress put on my plate."" https://t.co/5zzUTaCTF6; source URL: https://video.twimg.com/amplify_video/2041281042548678657/vid/avc1/1280x720/8U-5GyRMKJ5osja5.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041281042548678657.mp4; needs OCR, transcript, or frame-level vision befor"
75,needs-recognition,DHSgov,2026-04-06T22:59:07.000Z,2041289628645196191,13_2041289573469212672,34.933,archived,,,extract-keyframes;detect-audio,https://x.com/DHSgov/status/2041289628645196191,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041289573469212672.mp4,"As Democrats continue to play political games with our national security, @POTUS Trump and @SecMullinDHS are working around the clock to ensure DHS employees are paid and our nation is safe.
 
The madness must end. It’s time for Democrats to FULLY fund DHS. https://t.co/aJU19GZdhF","video; 1280x720; 34.9s; 2.30 MiB; archived; tweet context: As Democrats continue to play political games with our national security, @POTUS Trump and @SecMullinDHS are working around the clock to ensure DHS employees are paid and our nation is safe. The madness must end. It’s time for Democrats to FULLY fund DHS. htt...; source URL: https://video.twimg.com/amplify_video/2041289573469212672/vid/avc1/1280x720/VFGXzLZGhNhCL5AV.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041289573469212672.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 34.9s; 2.30 MiB; archived; tweet context: As Democrats continue to play political games with our national security, @POTUS Trump and @SecMullinDHS are working around the clock to ensure DHS employees are paid and our nation is safe. The madness must end. It’s time for Democrats to FULLY fund DHS. htt...; source URL: https://video.twimg.com/amplify_video/2041289573469212672/vid/avc1/1280x720/VFGXzLZGhNhCL5AV.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041289573469212672.mp4; needs OCR, transcript, or frame-level visi"
75,needs-recognition,DHSgov,2026-04-06T23:26:09.000Z,2041296432414536174,13_2041296359664254977,54.035,archived,,,extract-keyframes;detect-audio,https://x.com/DHSgov/status/2041296432414536174,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041296359664254977.mp4,"DHS, under the leadership of @POTUS Trump and @SecMullinDHS, will relentlessly enforce our nation’s immigration laws.

We encourage all illegal aliens to take control of their departure by using the CBP Home app so they can come back the right legal way to live the American dream.","video; 1280x720; 54.0s; 3.79 MiB; archived; tweet context: DHS, under the leadership of @POTUS Trump and @SecMullinDHS, will relentlessly enforce our nation’s immigration laws. We encourage all illegal aliens to take control of their departure by using the CBP Home app so they can come back the right legal way to liv...; source URL: https://video.twimg.com/amplify_video/2041296359664254977/vid/avc1/1280x720/UTr367Xq8jieogDA.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041296359664254977.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 54.0s; 3.79 MiB; archived; tweet context: DHS, under the leadership of @POTUS Trump and @SecMullinDHS, will relentlessly enforce our nation’s immigration laws. We encourage all illegal aliens to take control of their departure by using the CBP Home app so they can come back the right legal way to liv...; source URL: https://video.twimg.com/amplify_video/2041296359664254977/vid/avc1/1280x720/UTr367Xq8jieogDA.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041296359664254977.mp4; needs OCR, transcript, or frame-level visi"
75,needs-recognition,RapidResponse47,2026-04-07T13:37:11.000Z,2041510600031793360,13_2041506697412591616,703.636,archived,,,extract-keyframes;detect-audio,https://x.com/RapidResponse47/status/2041510600031793360,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041506697412591616.mp4,WATCH IN FULL: @SecMullinDHS's interview with @BretBaier — his first sit-down interview since becoming Secretary of Homeland Security https://t.co/Rp5qle9P61,"video; 1280x720; 703.6s; 47.92 MiB; archived; tweet context: WATCH IN FULL: @SecMullinDHS's interview with @BretBaier — his first sit-down interview since becoming Secretary of Homeland Security https://t.co/Rp5qle9P61; source URL: https://video.twimg.com/amplify_video/2041506697412591616/vid/avc1/1280x720/ZV05YtunCaQVr6CX.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041506697412591616.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 703.6s; 47.92 MiB; archived; tweet context: WATCH IN FULL: @SecMullinDHS's interview with @BretBaier — his first sit-down interview since becoming Secretary of Homeland Security https://t.co/Rp5qle9P61; source URL: https://video.twimg.com/amplify_video/2041506697412591616/vid/avc1/1280x720/ZV05YtunCaQVr6CX.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041506697412591616.mp4; needs OCR, transcript, or frame-level vision before content claims. WATCH IN FULL: @SecMullinDHS's interview with @BretBaier — his first sit-down interview since becoming Secretary of Homeland Security https://t.co/Rp5qle9P61"
75,needs-recognition,DHSgov,2026-04-07T17:33:38.000Z,2041570107898413397,13_2041570049870458881,44.745,archived,,,extract-keyframes;detect-audio,https://x.com/DHSgov/status/2041570107898413397,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041570049870458881.mp4,"""This is preventable crime."" @angeldadjoe 
 
Katie Abraham's death was completely preventable, but Illinois sanctuary policies failed Katie and countless Americans who should still be alive with us today.

We can never bring Katie back, but we can do everything in our power to get criminal illegal aliens out of our communities.","video; 1280x720; 44.7s; 3.17 MiB; archived; tweet context: ""This is preventable crime."" @angeldadjoe Katie Abraham's death was completely preventable, but Illinois sanctuary policies failed Katie and countless Americans who should still be alive with us today. We can never bring Katie back, but we can do everything i...; source URL: https://video.twimg.com/amplify_video/2041570049870458881/vid/avc1/1280x720/JGGJAj_Sy0l1_doV.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041570049870458881.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 44.7s; 3.17 MiB; archived; tweet context: ""This is preventable crime."" @angeldadjoe Katie Abraham's death was completely preventable, but Illinois sanctuary policies failed Katie and countless Americans who should still be alive with us today. We can never bring Katie back, but we can do everything i...; source URL: https://video.twimg.com/amplify_video/2041570049870458881/vid/avc1/1280x720/JGGJAj_Sy0l1_doV.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041570049870458881.mp4; needs OCR, transcript, or frame-level visi"
75,needs-recognition,DHSgov,2026-04-07T20:44:43.000Z,2041618194335769001,13_2041618116808155136,129.333,archived,,,extract-keyframes;detect-audio,https://x.com/DHSgov/status/2041618194335769001,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041618116808155136.mp4,"This criminal illegal alien from Haiti BARBARICALLY MURDERED an innocent woman by hitting her in the head multiple times with a hammer. 

He was RELEASED into our nation by the Biden administration. Not only did they release this heinous murderer into our communities, but they then gave him TEMPORARY PROTECTED STATUS. 

Open border policies cost this woman her life.","video; 616x346; 129.3s; 4.05 MiB; archived; tweet context: This criminal illegal alien from Haiti BARBARICALLY MURDERED an innocent woman by hitting her in the head multiple times with a hammer. He was RELEASED into our nation by the Biden administration. Not only did they release this heinous murderer into our commu...; source URL: https://video.twimg.com/amplify_video/2041618116808155136/vid/avc1/616x346/qZiSQzmUjrXQ3Ngu.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041618116808155136.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 616x346; 129.3s; 4.05 MiB; archived; tweet context: This criminal illegal alien from Haiti BARBARICALLY MURDERED an innocent woman by hitting her in the head multiple times with a hammer. He was RELEASED into our nation by the Biden administration. Not only did they release this heinous murderer into our commu...; source URL: https://video.twimg.com/amplify_video/2041618116808155136/vid/avc1/616x346/qZiSQzmUjrXQ3Ngu.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041618116808155136.mp4; needs OCR, transcript, or frame-level vision"
75,needs-recognition,DHSgov,2026-04-07T22:04:45.000Z,2041638335085494459,13_2041638262146797568,36.9,archived,,,extract-keyframes;detect-audio,https://x.com/DHSgov/status/2041638335085494459,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041638262146797568.mp4,Salute the Patriots standing guard over our homeland. https://t.co/ecZcZP6vTa,"video; 720x1280; 36.9s; 4.64 MiB; archived; tweet context: Salute the Patriots standing guard over our homeland. https://t.co/ecZcZP6vTa; source URL: https://video.twimg.com/amplify_video/2041638262146797568/vid/avc1/720x1280/ygAPFVLxL0cvklLx.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041638262146797568.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 720x1280; 36.9s; 4.64 MiB; archived; tweet context: Salute the Patriots standing guard over our homeland. https://t.co/ecZcZP6vTa; source URL: https://video.twimg.com/amplify_video/2041638262146797568/vid/avc1/720x1280/ygAPFVLxL0cvklLx.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041638262146797568.mp4; needs OCR, transcript, or frame-level vision before content claims. Salute the Patriots standing guard over our homeland. https://t.co/ecZcZP6vTa"
75,needs-recognition,RapidResponse47,2026-04-08T12:14:20.000Z,2041852141162107082,13_2041851803717787649,131.998,archived,,,extract-keyframes;detect-audio,https://x.com/RapidResponse47/status/2041852141162107082,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041851803717787649.mp4,".@SecWar: ""Iran begged for this ceasefire — and we all know it... Operation Epic Fury was a historic and overwhelming victory on the battlefield."" https://t.co/huttMUpSV9","video; 1280x720; 132.0s; 11.48 MiB; archived; tweet context: .@SecWar: ""Iran begged for this ceasefire — and we all know it... Operation Epic Fury was a historic and overwhelming victory on the battlefield."" https://t.co/huttMUpSV9; source URL: https://video.twimg.com/amplify_video/2041851803717787649/vid/avc1/1280x720/Ke1k02a3_xFNddUt.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041851803717787649.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 132.0s; 11.48 MiB; archived; tweet context: .@SecWar: ""Iran begged for this ceasefire — and we all know it... Operation Epic Fury was a historic and overwhelming victory on the battlefield."" https://t.co/huttMUpSV9; source URL: https://video.twimg.com/amplify_video/2041851803717787649/vid/avc1/1280x720/Ke1k02a3_xFNddUt.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041851803717787649.mp4; needs OCR, transcript, or frame-level vision before content claims. .@SecWar: ""Iran begged for this ceasefire — and we all know it... Operation Epic Fury was a historic and overwhelming victory on the bat"
75,needs-recognition,RapidResponse47,2026-04-08T12:16:33.000Z,2041852699340153024,13_2041852425141657600,124.757,archived,,,extract-keyframes;detect-audio,https://x.com/RapidResponse47/status/2041852699340153024,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041852425141657600.mp4,".@SecWar: ""Iran's navy is at the bottom of the sea... Iran's air force has been wiped out. Iran no longer has any sort of a comprehensive air defense system... Their missile program is functionally destroyed."" https://t.co/cvRwld3Dd1","video; 1280x720; 124.8s; 10.57 MiB; archived; tweet context: .@SecWar: ""Iran's navy is at the bottom of the sea... Iran's air force has been wiped out. Iran no longer has any sort of a comprehensive air defense system... Their missile program is functionally destroyed."" https://t.co/cvRwld3Dd1; source URL: https://video.twimg.com/amplify_video/2041852425141657600/vid/avc1/1280x720/QiDWjWTQzzpf1Rg6.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041852425141657600.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 124.8s; 10.57 MiB; archived; tweet context: .@SecWar: ""Iran's navy is at the bottom of the sea... Iran's air force has been wiped out. Iran no longer has any sort of a comprehensive air defense system... Their missile program is functionally destroyed."" https://t.co/cvRwld3Dd1; source URL: https://video.twimg.com/amplify_video/2041852425141657600/vid/avc1/1280x720/QiDWjWTQzzpf1Rg6.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041852425141657600.mp4; needs OCR, transcript, or frame-level vision before content claims. .@SecWar: "
75,needs-recognition,RapidResponse47,2026-04-08T12:22:14.000Z,2041854128435982648,13_2041853818409771008,114.683,archived,,,extract-keyframes;detect-audio,https://x.com/RapidResponse47/status/2041854128435982648,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041853818409771008.mp4,".@SecWar: ""For decades, Iran killed Americans with roadside bombs in Iraq, using cowardly proxies to do their dirty work... They thought they could bleed America with impunity. Well, they just learned the hard way what happens when you try to fight us directly."" https://t.co/JerbPnsapd","video; 1280x720; 114.7s; 9.47 MiB; archived; tweet context: .@SecWar: ""For decades, Iran killed Americans with roadside bombs in Iraq, using cowardly proxies to do their dirty work... They thought they could bleed America with impunity. Well, they just learned the hard way what happens when you try to fight us directl...; source URL: https://video.twimg.com/amplify_video/2041853818409771008/vid/avc1/1280x720/hRLqteGRcygV2KdL.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041853818409771008.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 114.7s; 9.47 MiB; archived; tweet context: .@SecWar: ""For decades, Iran killed Americans with roadside bombs in Iraq, using cowardly proxies to do their dirty work... They thought they could bleed America with impunity. Well, they just learned the hard way what happens when you try to fight us directl...; source URL: https://video.twimg.com/amplify_video/2041853818409771008/vid/avc1/1280x720/hRLqteGRcygV2KdL.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041853818409771008.mp4; needs OCR, transcript,"
75,needs-recognition,RapidResponse47,2026-04-08T12:23:37.000Z,2041854477431373897,13_2041853738462126080,77.624,archived,,,extract-keyframes;detect-audio,https://x.com/RapidResponse47/status/2041854477431373897,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041853738462126080.mp4,".@SecWar: ""To the warriors of Epic Fury, I say well done. You’re the backbone of our country. Your skill, your bravery, and sheer guts, and grit showed the world what America is all about... To the families of our fallen, your sacrifice was in service of a historic cause, and we will always remember your heroes—our heroes. We will continue to honor them.""","video; 1280x720; 77.6s; 6.26 MiB; archived; tweet context: .@SecWar: ""To the warriors of Epic Fury, I say well done. You’re the backbone of our country. Your skill, your bravery, and sheer guts, and grit showed the world what America is all about... To the families of our fallen, your sacrifice was in service of a hi...; source URL: https://video.twimg.com/amplify_video/2041853738462126080/vid/avc1/1280x720/PKYBXXE01WzuQode.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041853738462126080.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 77.6s; 6.26 MiB; archived; tweet context: .@SecWar: ""To the warriors of Epic Fury, I say well done. You’re the backbone of our country. Your skill, your bravery, and sheer guts, and grit showed the world what America is all about... To the families of our fallen, your sacrifice was in service of a hi...; source URL: https://video.twimg.com/amplify_video/2041853738462126080/vid/avc1/1280x720/PKYBXXE01WzuQode.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2041853738462126080.mp4; needs OCR, transcript, o"
75,needs-recognition,DHSgov,2026-04-08T14:45:03.000Z,2041890069720473763,13_2041638262146797568,36.9,archived,,,extract-keyframes;detect-audio,https://x.com/DHSgov/status/2041890069720473763,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041638262146797568.mp4,RT @DHSgov: Salute the Patriots standing guard over our homeland. https://t.co/ecZcZP6vTa,"video; 720x1280; 36.9s; 4.64 MiB; archived; tweet context: RT @DHSgov: Salute the Patriots standing guard over our homeland. https://t.co/ecZcZP6vTa; source URL: https://video.twimg.com/amplify_video/2041638262146797568/vid/avc1/720x1280/ygAPFVLxL0cvklLx.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041638262146797568.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 720x1280; 36.9s; 4.64 MiB; archived; tweet context: RT @DHSgov: Salute the Patriots standing guard over our homeland. https://t.co/ecZcZP6vTa; source URL: https://video.twimg.com/amplify_video/2041638262146797568/vid/avc1/720x1280/ygAPFVLxL0cvklLx.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041638262146797568.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @DHSgov: Salute the Patriots standing guard over our homeland. https://t.co/ecZcZP6vTa"
75,needs-recognition,DHSgov,2026-04-08T15:03:09.000Z,2041894622427803958,13_2041894557286117377,106.607,archived,,,extract-keyframes;detect-audio,https://x.com/DHSgov/status/2041894622427803958,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041894557286117377.mp4,"Patchogue, New York: THREE-TIME DEPORTED KIDNAPPER RELEASED BY SANCTUARY POLITICIANS.

After Carlos Corte-Corte was arrested for kidnapping a four-year-old, sanctuary politicians released him from jail.

Thanks to @ICEgov, he was later arrested and placed in removal proceedings. https://t.co/BtA02xqkDq","video; 640x360; 106.6s; 5.38 MiB; archived; tweet context: Patchogue, New York: THREE-TIME DEPORTED KIDNAPPER RELEASED BY SANCTUARY POLITICIANS. After Carlos Corte-Corte was arrested for kidnapping a four-year-old, sanctuary politicians released him from jail. Thanks to @ICEgov, he was later arrested and placed in re...; source URL: https://video.twimg.com/amplify_video/2041894557286117377/vid/avc1/640x360/d_VMptqceLaw7YxW.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041894557286117377.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 640x360; 106.6s; 5.38 MiB; archived; tweet context: Patchogue, New York: THREE-TIME DEPORTED KIDNAPPER RELEASED BY SANCTUARY POLITICIANS. After Carlos Corte-Corte was arrested for kidnapping a four-year-old, sanctuary politicians released him from jail. Thanks to @ICEgov, he was later arrested and placed in re...; source URL: https://video.twimg.com/amplify_video/2041894557286117377/vid/avc1/640x360/d_VMptqceLaw7YxW.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041894557286117377.mp4; needs OCR, transcript, or frame-level vision"
75,needs-recognition,DHSgov,2026-04-08T18:33:09.000Z,2041947473887822085,13_2041947410637762560,25.0,archived,,,extract-keyframes;detect-audio,https://x.com/DHSgov/status/2041947473887822085,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041947410637762560.mp4,"The message to illegal aliens is clear: 

“If we catch you we are going to deport you.” https://t.co/88BwHZ7N99","video; 720x1280; 25.0s; 2.61 MiB; archived; tweet context: The message to illegal aliens is clear: “If we catch you we are going to deport you.” https://t.co/88BwHZ7N99; source URL: https://video.twimg.com/amplify_video/2041947410637762560/vid/avc1/720x1280/JQlZqBl76__h7co1.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041947410637762560.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 720x1280; 25.0s; 2.61 MiB; archived; tweet context: The message to illegal aliens is clear: “If we catch you we are going to deport you.” https://t.co/88BwHZ7N99; source URL: https://video.twimg.com/amplify_video/2041947410637762560/vid/avc1/720x1280/JQlZqBl76__h7co1.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041947410637762560.mp4; needs OCR, transcript, or frame-level vision before content claims. The message to illegal aliens is clear: “If we catch you we are going to deport you.” https://t.co/88BwHZ7N99"
75,needs-recognition,DHSgov,2026-04-08T20:14:34.000Z,2041972995841839274,13_2041972928682606592,64.796,archived,,,extract-keyframes;detect-audio,https://x.com/DHSgov/status/2041972995841839274,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041972928682606592.mp4,".@GovernorVA’s sanctuary policies and REFUSAL to cooperate with DHS law enforcement is making Virginia communities LESS SAFE. 

Under her leadership, 3/4 of defendants in Fairfax County murder cases this year have been ILLEGAL IMMIGRANTS.

It’s time for Governor Spanberger to END her reckless policies and work with us to keep the commonwealth safe.","video; 640x360; 64.8s; 2.89 MiB; archived; tweet context: .@GovernorVA’s sanctuary policies and REFUSAL to cooperate with DHS law enforcement is making Virginia communities LESS SAFE. Under her leadership, 3/4 of defendants in Fairfax County murder cases this year have been ILLEGAL IMMIGRANTS. It’s time for Governor...; source URL: https://video.twimg.com/amplify_video/2041972928682606592/vid/avc1/640x360/q6c3OC3vdngC-Aix.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041972928682606592.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 640x360; 64.8s; 2.89 MiB; archived; tweet context: .@GovernorVA’s sanctuary policies and REFUSAL to cooperate with DHS law enforcement is making Virginia communities LESS SAFE. Under her leadership, 3/4 of defendants in Fairfax County murder cases this year have been ILLEGAL IMMIGRANTS. It’s time for Governor...; source URL: https://video.twimg.com/amplify_video/2041972928682606592/vid/avc1/640x360/q6c3OC3vdngC-Aix.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041972928682606592.mp4; needs OCR, transcript, or frame-level vision b"
75,needs-recognition,DHSgov,2026-04-08T21:24:11.000Z,2041990512937169162,13_2041947410637762560,25.0,archived,,,extract-keyframes;detect-audio,https://x.com/DHSgov/status/2041990512937169162,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041947410637762560.mp4,"RT @DHSgov: The message to illegal aliens is clear: 

“If we catch you we are going to deport you.” https://t.co/88BwHZ7N99","video; 720x1280; 25.0s; 2.61 MiB; archived; tweet context: RT @DHSgov: The message to illegal aliens is clear: “If we catch you we are going to deport you.” https://t.co/88BwHZ7N99; source URL: https://video.twimg.com/amplify_video/2041947410637762560/vid/avc1/720x1280/JQlZqBl76__h7co1.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041947410637762560.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 720x1280; 25.0s; 2.61 MiB; archived; tweet context: RT @DHSgov: The message to illegal aliens is clear: “If we catch you we are going to deport you.” https://t.co/88BwHZ7N99; source URL: https://video.twimg.com/amplify_video/2041947410637762560/vid/avc1/720x1280/JQlZqBl76__h7co1.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041947410637762560.mp4; needs OCR, transcript, or frame-level vision before content claims. RT @DHSgov: The message to illegal aliens is clear: “If we catch you we are going to deport you.” https://t.co/88BwHZ7N99"
75,needs-recognition,DHSgov,2026-04-09T13:33:46.000Z,2042234516136153145,13_2042234424855560192,44.978,archived,,,extract-keyframes;detect-audio,https://x.com/DHSgov/status/2042234516136153145,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2042234424855560192.mp4,"Because of @POTUS Trump, victims of criminal illegal aliens have a VOICE.

One year has passed since the Victims of Immigration Crime Engagement (VOICE) Office reopened to serve the needs of victims and families who have been affected by crimes committed by illegal immigrants.

Americans no longer accept preventable crimes as a fact of life.","video; 1920x1080; 45.0s; 14.53 MiB; archived; tweet context: Because of @POTUS Trump, victims of criminal illegal aliens have a VOICE. One year has passed since the Victims of Immigration Crime Engagement (VOICE) Office reopened to serve the needs of victims and families who have been affected by crimes committed by il...; source URL: https://video.twimg.com/amplify_video/2042234424855560192/vid/avc1/1920x1080/hDg_wkFVHboKRapM.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2042234424855560192.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 45.0s; 14.53 MiB; archived; tweet context: Because of @POTUS Trump, victims of criminal illegal aliens have a VOICE. One year has passed since the Victims of Immigration Crime Engagement (VOICE) Office reopened to serve the needs of victims and families who have been affected by crimes committed by il...; source URL: https://video.twimg.com/amplify_video/2042234424855560192/vid/avc1/1920x1080/hDg_wkFVHboKRapM.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2042234424855560192.mp4; needs OCR, transcript, or frame-leve"
75,needs-recognition,DHSgov,2026-04-09T14:36:00.000Z,2042250179277951334,13_2042250124047364097,30.03,archived,,,extract-keyframes;detect-audio,https://x.com/DHSgov/status/2042250179277951334,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2042250124047364097.mp4,"This is our why.

The resources the VOICE office provides enable victims of illegal alien crime to pursue the justice they deserve.

Angel families will always have the support of @POTUS Trump, DHS, and @ICEgov. You are why we fight. https://t.co/59IDc270Xv","video; 640x360; 30.0s; 1.14 MiB; archived; tweet context: This is our why. The resources the VOICE office provides enable victims of illegal alien crime to pursue the justice they deserve. Angel families will always have the support of @POTUS Trump, DHS, and @ICEgov. You are why we fight. https://t.co/59IDc270Xv; source URL: https://video.twimg.com/amplify_video/2042250124047364097/vid/avc1/640x360/HQS3_N5uvCgS8Kkf.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2042250124047364097.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 640x360; 30.0s; 1.14 MiB; archived; tweet context: This is our why. The resources the VOICE office provides enable victims of illegal alien crime to pursue the justice they deserve. Angel families will always have the support of @POTUS Trump, DHS, and @ICEgov. You are why we fight. https://t.co/59IDc270Xv; source URL: https://video.twimg.com/amplify_video/2042250124047364097/vid/avc1/640x360/HQS3_N5uvCgS8Kkf.mp4?tag=21; archive URL: https://github.com/vidproject/x/releases/download/media-DHSgov/13_2042250124047364097.mp4; needs OCR, transcript, or frame-level vision before content "
