priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
100,genre-experiment,USDOL,2026-05-06T16:36:38.000Z,2052065008889073999,13_2052064882711736322,42.575,archived,genre:utopian,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/USDOL/status/2052065008889073999,https://github.com/vidproject/x/releases/download/media-USDOL/13_2052064882711736322.mp4,The GOLDEN AGE is here—thanks to @POTUS’ bold leadership and unwavering commitment to our Nation’s Workforce 🇺🇸 https://t.co/4ZltVgiT4d,Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
100,genre-experiment,WhiteHouse,2026-05-07T20:23:00.000Z,2052484363284357262,13_2052451453059403779,125.46,archived,genre:utopian,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/WhiteHouse/status/2052484363284357262,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2052451453059403779.mp4,"Small businesses are the backbone of America 🇺🇸 They drive 40% of our economy, power American manufacturing, and support working families nationwide. This Small Business Week, President Trump proudly stands with America’s small businesses. https://t.co/4wtqfyfW9p",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
100,genre-experiment,RapidResponse47,2026-05-14T10:33:41.000Z,2054872772828930438,13_2054871972148842496,26.47,archived,genre:utopian,video:produced,detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2054872772828930438,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054871972148842496.mp4,"President Xi offers a toast at the state banquet dinner in Beijing: ""To the bright future of China-U.S. relations, and the friendship between the two peoples, and to the health of President Trump and all of the friends present."" https://t.co/VmJeU4Xk1f",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
98,produced-video,WhiteHouse,2025-09-19T22:14:53.000Z,1969163310869205404,13_1969161482400038913,69.035,archived,,video:produced,extract-keyframes;detect-audio;describe-with-vision;assign-produced-video-genre,https://x.com/WhiteHouse/status/1969163310869205404,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_1969161482400038913.mp4,President Trump signs an Executive Order to open new pathways for extraordinary people who are committed to supporting the United States to come and contribute to America through expedited immigration. 🇺🇸 THE TRUMP GOLD CARD! ⬇️ https://t.co/Ot4D7lTtyx,Direct keyframe + tweet-text review: an on-camera statement clip featuring Trump/White House.
98,produced-video,RapidResponse47,2026-05-13T14:00:24.000Z,2054562409080107393,13_2054561462106906624,167.018,archived,,video:produced,extract-keyframes;detect-audio;describe-with-vision;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054562409080107393,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054561462106906624.mp4,".@SecretaryWright: ""We're accelerating production of uranium components, high explosives, and other critical weapons materials...Last year, the National Ignition Facility achieved fusion ignition multiple times, including a record 8.6 megajoules in one shot. No other country has achieved ignition even once.""",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
98,produced-video,WhiteHouse,2026-05-20T00:10:21.000Z,2056890234785214964,13_2056889479349026816,23.823,archived,,video:produced;video:text-overlay,extract-keyframes;detect-audio;describe-with-vision;assign-produced-video-genre,https://x.com/WhiteHouse/status/2056890234785214964,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2056889479349026816.mp4,First Lady Melania Trump delivers an announcement that the House has passed the Fostering the Future Act! https://t.co/BB6sMJB5dn,"White House balcony shot: Melania Trump at podium with Presidential Seal, Donald Trump standing behind, U.S. flag, title-card overlay 'First Lady Melania Trump Announces House Passes Fostering The Future Act'."
98,produced-video,DHSgov,2026-05-20T15:43:29.000Z,2057125065397784877,13_2057124383311740929,14.151,archived,,video:produced,detect-audio;describe-with-vision;assign-produced-video-genre,https://x.com/DHSgov/status/2057125065397784877,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2057124383311740929.mp4,RT @MargoMartin47: .@SecMullinDHS arrives to the United States Coast Guard Academy 🇺🇸 https://t.co/vEmKkVoXZy,"USCGA 145th Commencement: dress-uniform cadets saluting, USCGA banner, U.S. flag, Secretary Mullin walking down the line. Already gets military:coast-guard / topic:military / agency:SecMullinDHS via text; visual confirms."
93,produced-video,CBP,2022-06-27T00:28:15.000Z,1541216804152004608,13_1541216743858868224,102.004,archived,,video:produced,detect-audio;describe-with-vision;assign-produced-video-genre,https://x.com/CBP/status/1541216804152004608,https://github.com/vidproject/x/releases/download/media-CBP/13_1541216743858868224.mp4,#ICYMI - Learn how CBP will implement the Uyghur Forced Labor Prevention Act #UFLPA ⬇️ https://t.co/wgFSBD4PJO,Direct keyframe + tweet-text review: an on-camera statement clip featuring CBP.
93,produced-video,DHSgov,2025-08-29T20:35:32.000Z,1961528163663814689,13_1961510189560942592,36.85,archived,genre:lineup,video:produced,detect-audio;describe-with-vision;assign-produced-video-genre,https://x.com/DHSgov/status/1961528163663814689,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1961510189560942592.mp4,"The Biden administration used hundreds of millions of FEMA’s Shelter and Services Program to house illegal aliens, including at the Roosevelt Hotel that served as a Tren de Aragua base of operations and sheltered Laken Riley’s killer. https://t.co/XdTHPGgPxi",
93,produced-video,ICEgov,2025-10-23T15:40:56.000Z,1981385357942829417,13_1981385242846863360,50.982,archived,genre:lineup,video:produced,extract-keyframes;detect-audio;describe-with-vision;assign-produced-video-genre,https://x.com/ICEgov/status/1981385357942829417,https://github.com/vidproject/x/releases/download/media-ICEgov/13_1981385242846863360.mp4,“Everything was fine … until violent protestors showed up.” The TRUE story about nine targeted criminal aliens with long rap sheets arrested in NYC Oct. 21. https://t.co/Z6WeGF8OyT,
93,produced-video,GregoryKBovino,2026-05-04T14:13:02.000Z,2051304096922255867,13_1919022832845197312,68.051,archived,genre:parody,video:produced,extract-keyframes;detect-audio;describe-with-vision;assign-produced-video-genre,https://x.com/GregoryKBovino/status/2051304096922255867,https://github.com/vidproject/x/releases/download/media-GregoryKBovino/13_1919022832845197312.mp4,"May the 4th be with you, El Centro Sector ( Premier). https://t.co/YPuQrmAbYi",
93,produced-video,DHSgov,2026-05-19T13:54:56.000Z,2056735360147730868,13_2056735305617563650,16.552,archived,,video:text-overlay,extract-keyframes;detect-audio;describe-with-vision;assign-produced-video-genre,https://x.com/DHSgov/status/2056735360147730868,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2056735305617563650.mp4,CALIFORNIA CAVE RESCUE. 8 people were rescued in Santa Cruz after they were trapped in a cave by rising tides. Thank you to the @USCG heroes who responded and helped airlift some of these people to safety. https://t.co/sdCTom5NG3,"CNN News Central broadcast: CNN logo, 'CNN NEWS CENTRAL' banner, '8 RESCUED AFTER RISING TIDES TRAPS GROUP IN CAVE' lower-third, 'LIVE CNN' bug, 'CAL FIRE C2T' source watermark, on-screen anchor at a desk."
90,produced-video,DHSgov,2025-02-18T01:57:51.000Z,1891668421814755767,13_1891668332765454336,60.06,archived,genre:advertisement,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1891668421814755767,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_1891668332765454336.mp4,"Under President Trump, America’s borders are closed to lawbreakers. We are announcing a national and international ad campaign that warns illegal aliens to leave our country NOW or face deportation with the inability to return to the US. We are sending a warning to criminal illegal aliens: do not come to America or we will hunt you down and deport you.",
90,produced-video,ICEgov,2025-07-09T22:50:43.000Z,1943080402513441200,13_1943079976405704705,12.933,archived,genre:psa,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/ICEgov/status/1943080402513441200,https://github.com/vidproject/x/releases/download/media-ICEgov/13_1943079976405704705.mp4,"Meet Rene Saul Escobar Ochoa. He’s an MS-13 terrorist and Salvadoran FUGITIVE wanted for: 👉Ordering gang members to commit multiple murders 👉Extortion 👉Imprisonment 👉Drug trafficking We found him alongside an MS-13 kingpin wanted for FIVE MURDERS and other serious crimes. These two were living in Nebraska within the Omaha community. “Our ICE officers and agents are protecting your neighborhoods, even when you don’t know the threat is there, so either support them or get out of the way.” —Acting ICE Director Todd M. Lyons 📰Learn more about this case and more in our newsroom.",Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above.
90,produced-video,RapidResponse47,2025-07-30T14:49:03.000Z,1950569331898683476,13_1950567911921250305,123.823,archived,genre:psa,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/1950569331898683476,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_1950567911921250305.mp4,"An illegal alien in California was granted a restraining order by a San Francisco federal judge, barring ICE agents from taking him into custody. Two weeks later, he was arrested for a string of crimes—including attempting to steal a car with a 3-year-old child inside. https://t.co/JxYKUSAvFt",
90,produced-video,USDOL,2025-08-16T21:21:50.000Z,1956828774118609349,13_1956828649543405568,136.08,archived,genre:advertisement;genre:recruitment,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/USDOL/status/1956828774118609349,https://github.com/vidproject/x/releases/download/media-USDOL/13_1956828649543405568.mp4,Meet the next generation of SKILLED WORKERS! 🛠️🔥 @wluctv6: “Twenty-six Gladstone-area high schoolers are the newest graduates of the…UPCC Building Trades Summer Camp”—and are a step closer to their career goals. https://t.co/106XcASnsp,
90,produced-video,USDOL,2025-08-23T20:12:43.000Z,1959348095839318474,13_1959347929451257857,203.308,archived,genre:advertisement;genre:recruitment,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/USDOL/status/1959348095839318474,https://github.com/vidproject/x/releases/download/media-USDOL/13_1959347929451257857.mp4,"Take a look at this…👀 Despite having a music scholarship to college, Alex Bojanowski chose to become an electrician. At just 19, he’s already found a stable, high-paying career—and he’s able to pursue his passion for music on the side 🔥👏 https://t.co/VOyB3LlnwY",
90,produced-video,USDOL,2025-09-23T22:28:20.000Z,1970616250029220226,13_1970616173801660417,47.08,archived,genre:advertisement;genre:recruitment,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/USDOL/status/1970616250029220226,https://github.com/vidproject/x/releases/download/media-USDOL/13_1970616173801660417.mp4,Young Americans are fueling the BLUE COLLAR BOOM! 🛠️🔥 More than SIX THOUSAND students in Ohio and Pennsylvania took part in the Mahoning Valley Skilled Trades Expo. @WKBN: The event gave them “a real-world look at careers in the skilled trades.” https://t.co/JrX2Mvu5gx,
90,produced-video,ICEgov,2025-10-29T15:00:03.000Z,1983549398857519427,7_1983548292949565440,44.333,archived,genre:advertisement,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/ICEgov/status/1983549398857519427,https://github.com/vidproject/x/releases/download/media-ICEgov/7_1983548292949565440.mp4,"ANOTHER 3 DEAD, KILLED BY ILLEGAL ALIEN WITH CALIFORNIA CDL 21-year-old Indian national Jashanpreet Singh illegally entered the U.S., got a commercial driver’s license in California and, according to police, plowed his truck into slow traffic while intoxicated. He killed three people and injured another four.",
90,produced-video,DHSgov,2025-11-01T23:24:17.000Z,1984763456096989598,13_1984762941414019072,32.533,archived,genre:advertisement;genre:recruitment,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/1984763456096989598,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1984762941414019072.mp4,Run with us. http://CBP.GOV/CAREERS https://t.co/3GzVj0K4Sh,
90,produced-video,CBP,2025-11-01T23:33:18.000Z,1984765722522685630,13_1984762941414019072,32.533,archived,genre:advertisement;genre:recruitment,video:produced,detect-audio;describe-with-vision,https://x.com/CBP/status/1984765722522685630,https://github.com/vidproject/x/releases/download/media-CBP/13_1984762941414019072.mp4,RT @DHSgov: Run with us. http://CBP.GOV/CAREERS https://t.co/3GzVj0K4Sh,
90,produced-video,USDOL,2025-11-15T20:20:52.000Z,1989790725672771639,13_1989790603576475648,117.533,archived,genre:advertisement;genre:recruitment,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/USDOL/status/1989790725672771639,https://github.com/vidproject/x/releases/download/media-USDOL/13_1989790603576475648.mp4,"Young Americans are fueling the SKILLED TRADES SURGE! 🛠️🔥 HUNDREDS of students in Central Oregon took part in a skilled trades fair. @CODaily: The event gave them a look at careers “in areas such as construction, welding, as an electrician or even in emergency services.” https://t.co/tgiKRglRjf",
90,produced-video,USDOL,2025-12-26T18:15:04.000Z,2004616970302611500,13_2004605968609374208,36.086,archived,genre:psa,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/USDOL/status/2004616970302611500,https://github.com/vidproject/x/releases/download/media-USDOL/13_2004605968609374208.mp4,Psalm 33:12 God Bless America. https://t.co/WRL4YFC56F,
90,produced-video,DHSgov,2025-12-28T17:40:44.000Z,2005333104333090897,13_2005333046036140032,36.806,archived,genre:advertisement,video:produced,detect-audio;describe-with-vision,https://x.com/DHSgov/status/2005333104333090897,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_2005333046036140032.mp4,"PROMISES MADE, PROMISES KEPT. In less than a year, more than 2.5 million illegal aliens have left the United States thanks to @POTUS Trump and @Sec_Noem’s decisive crackdown on illegal immigration. We’re just getting started. https://t.co/kVJw39EPkb",
90,produced-video,ICEgov,2025-12-29T15:33:54.000Z,2005663576095076394,7_2005663485552721920,37.17,archived,genre:advertisement;genre:recruitment,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/ICEgov/status/2005663576095076394,https://github.com/vidproject/x/releases/download/media-ICEgov/7_2005663485552721920.mp4,"The 1,150% increase in assaults against our ICE officers will not stop us from detaining and deporting criminal illegal aliens. Thanks to President @realDonaldTrump's One Big Beautiful Bill, over 220,000 Americans have applied to Defend the Homeland despite the rhetoric and attacks against this agency.",
90,produced-video,DHSgov,2026-01-27T00:11:27.000Z,2015940680917393503,13_2015940623765815296,52.533,archived,genre:advertisement;genre:recruitment,video:produced,detect-audio;describe-with-vision,https://x.com/DHSgov/status/2015940680917393503,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_2015940623765815296.mp4,"Yesterday morning in New Orleans, the @USCG rescued three duck hunters after their boat ran aground, leaving them stranded in severe weather conditions. Battling the elements, the U.S. Coast Guard saved all three lives. These hunters were the first three rescues of the rescue swimmer’s career. God bless these heroes.",
90,produced-video,RapidResponse47,2026-01-29T13:49:32.000Z,2016871333850657125,13_2016871074227769351,227.904,archived,genre:advertisement;genre:recruitment,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2016871333850657125,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2016871074227769351.mp4,".@RealTomHoman: ""I've spent over 40 years doing this. These men and women that carry that badge and gun are American patriots. They put themselves on the line for this nation everyday.... they're mothers and fathers, too. They're sons and daughters too—and if they've seen a fraction of the tragedies I've seen in my career, they take a lot of damage home everyday.""",
90,produced-video,DHSgov,2026-02-06T17:42:17.000Z,2019829010658914708,13_2019828920233623552,56.958,archived,genre:recruitment,video:produced,detect-audio;describe-with-vision,https://x.com/DHSgov/status/2019829010658914708,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2019828920233623552.mp4,2026: THE YEAR OF THE PATRIOT. America is great. America is strong. America is exceptional. Thank you @POTUS Trump and @Sec_Noem. The true WEALTH of America is her abundance of PATRIOTS that will always ANSWER THE CALL when activated to serve their countrymen. https://t.co/3723m0at9d,
90,produced-video,DHSgov,2026-02-25T02:43:24.000Z,2026488167382020519,13_2026488031159418880,83.978,archived,genre:advertisement,video:produced,detect-audio;describe-with-vision,https://x.com/DHSgov/status/2026488167382020519,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_2026488031159418880.mp4,"In President Trump’s first year back in office, we have delivered the most secure border in our nation’s history – and we did so in the immediate aftermath of the worst border crisis we have ever faced. President Trump’s leadership and bold, America first action has given our nation a secure border that keeps breaking historic records. This is just the beginning.",
90,produced-video,ICEgov,2026-02-25T02:43:27.000Z,2026488181210722500,13_2026487927643992064,56.222,archived,genre:advertisement,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/ICEgov/status/2026488181210722500,https://github.com/vidproject/x/releases/download/media-ICEgov/13_2026487927643992064.mp4,Strongest border in AMERICAN HISTORY. ZERO illegal aliens admitted into the U.S. That's the President @realDonaldTrump effect — a SAFE and SECURE America for all. https://t.co/0t9h5mHQXZ,
90,produced-video,ICEgov,2026-02-25T03:25:06.000Z,2026498663648743642,13_2026498489429958656,103.561,archived,genre:advertisement,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/ICEgov/status/2026498663648743642,https://github.com/vidproject/x/releases/download/media-ICEgov/13_2026498489429958656.mp4,"Little Dalilah Coleman was involved in an accident after California issued an illegal alien a commercial driver’s license, and allowed him to recklessly operate a semi truck at deadly speeds. Now, she’s learning to walk again. This is our why. https://t.co/EQmdkdU9jD",
90,produced-video,DHSgov,2026-02-25T03:39:17.000Z,2026502233978814756,13_2026502175870816256,111.031,archived,genre:advertisement,video:produced,detect-audio;describe-with-vision,https://x.com/DHSgov/status/2026502233978814756,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_2026502175870816256.mp4,PASS THE DALILAH LAW. Dalilah Coleman was only 5 when she suffered life changing injuries caused by an illegal alien driving an 18-wheeler. What happened to Dalilah is a tragedy that could have been PREVENTED if California did not grant commercial driver’s licenses to illegal aliens. Many illegal aliens do NOT speak English and cannot read basic road signs — and they have NO business being on our nation’s roads. The Trump administration will keep fighting every single day to remove dangerous aliens who have no right to be in the U.S.,
90,produced-video,DHSgov,2026-02-25T15:57:46.000Z,2026688078010573079,13_2026687996901175297,164.531,archived,genre:advertisement,video:produced,detect-audio;describe-with-vision,https://x.com/DHSgov/status/2026688078010573079,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_2026687996901175297.mp4,"This is our why. Sanctuary politicians want to erase victims like Katie Abraham. It is inconvenient for proponents of unvetted, mass migration to see the children, parents, brothers, and sisters we have lost. Under the leadership of @POTUS Trump, we will put an end to these tragedies.",
90,produced-video,ICEgov,2026-02-25T16:01:26.000Z,2026689001155936330,13_2026688469204930560,263.863,archived,genre:advertisement,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/ICEgov/status/2026689001155936330,https://github.com/vidproject/x/releases/download/media-ICEgov/13_2026688469204930560.mp4,"Passing Dalilah’s Law will take hundreds, if not thousands of criminal illegal alien CDL holders off American roads. But most importantly, it’ll save countless American lives. This is our why. https://t.co/QicT83rPYZ",
90,produced-video,WhiteHouse,2026-02-26T01:41:53.000Z,2026835076806299654,13_2026834536898637826,103.561,archived,genre:advertisement,video:produced,detect-audio;describe-with-vision,https://x.com/WhiteHouse/status/2026835076806299654,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2026834536898637826.mp4,"PASS THE DALILAH LAW! Five-year-old Dalilah Coleman nearly had her life taken from her in June 2024 by an illegal alien who SHOULD NOT have had a commercial driver's license in California. President Trump is taking action to pass the Dalilah Law, making it IMPOSSIBLE for illegal aliens to obtain commercial driver's licenses.",
90,produced-video,DHSgov,2026-02-26T23:25:45.000Z,2027163206636982341,13_2027162978890522624,195.631,archived,genre:psa,video:produced,detect-audio;describe-with-vision,https://x.com/DHSgov/status/2027163206636982341,https://github.com/vidproject/x/releases/download/media-DHSgov-0002/13_2027162978890522624.mp4,"Last year, as floods swept through Central Texas, Rescue Swimmer Scott Ruskan and his Coast Guard aircrew answered the call of duty without hesitation—saving 165 lives during his first rescue mission. The extraordinary bravery and selfless service displayed by Ruskan embody best of what it means to be an American. There is no one more deserving of the Legion of Merit. Thank you to him and all of our heroic @USCG personnel for your heroic service to our nation.",
90,produced-video,RapidResponse47,2026-03-03T20:27:40.000Z,2028930326249259173,13_2028929706116931584,94.594,archived,genre:advertisement,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RapidResponse47/status/2028930326249259173,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2028929706116931584.mp4,".@SecRubio: ""We have identified and continue to identify charter flights, military flight options, and expanded commercial flight options... Here's the message I want to deliver Americans who are in the Middle East and in need of assistance.... We need to know where you are. We need to have contact information for Americans that need assistance. They have to register with us, because as these options begin to open up, and as they open up, we have to be able to call you.""",
90,produced-video,DHSgov,2026-03-05T16:53:20.000Z,2029601164283486606,13_2029601096805797893,107.646,archived,genre:advertisement;genre:recruitment,video:produced,detect-audio;describe-with-vision,https://x.com/DHSgov/status/2029601164283486606,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2029601096805797893.mp4,"Stephanie Minter, a beautiful American mother, would still be here if not for the insane policies of sanctuary politicians that allowed Abdul Jalloh—an illegal alien with more than 30 prior arrests—back onto American streets to maim and murder. We continue to call on @GovernorVA and local authorities to honor @ICEgov’s detainer on this foreign national and not release him from jail into our communities. Sanctuary politicians are for career criminals. We are for the American people.",
90,produced-video,ICEgov,2026-03-29T02:45:02.000Z,2038084990626353333,7_2038083770658484224,139.904,archived,genre:recruitment,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/ICEgov/status/2038084990626353333,https://github.com/vidproject/x/releases/download/media-ICEgov/7_2038083770658484224.mp4,A heroic marine veteran who lost both legs during an attack in Afghanistan now uses his digital skills to rescue child exploitation victims as an ICE @HSI_HQ special agent. https://t.co/lC0XHQG3Be,
90,produced-video,DHSgov,2026-04-08T17:00:11.000Z,2041924076130771435,13_2041924005926453248,35.0,archived,genre:recruitment,video:produced,extract-keyframes;detect-audio;describe-with-vision,https://x.com/DHSgov/status/2041924076130771435,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2041924005926453248.mp4,"Answer the call, dominate the waves, and keep our homeland safe. http://GoCoastGuard.com https://t.co/US9rfuME4D",
