priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,like_count,retweet_count,view_count,genre_tags,produced_video_tags,missing_steps,has_transcript,tweet_url,release_asset_url,tweet_text,description
85,produced-video,USCG,2023-10-16T15:15:32.000Z,1713936722273124618,7_1713918297383612416,28.737,archived,86,20,11951,genre:psa,video:produced,transcribe-audio,False,https://x.com/USCG/status/1713936722273124618,https://github.com/vidproject/x/releases/download/media-USCG/7_1713918297383612416.mp4,What would you attempt to do if you knew you couldn't fail? We'll set you up for success. Visit http://gocoastguard.com to learn more 🇺🇸⚓️️ #motivation #SemperParatus #USCG https://t.co/cJUu6ur9en,"video; 1920x1080; 28.7s; 4.20 MiB; archived; tweet context: What would you attempt to do if you knew you couldn't fail? We'll set you up for success. Visit http://gocoastguard.com to learn more 🇺🇸⚓️️ #motivation #SemperParatus #USCG https://t.co/cJUu6ur9en; source URL: https://video.twimg.com/ext_tw_video/1713918297383612416/pu/vid/avc1/1280x720/dwnGJJnU59DeAapn.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1713918297383612416.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 28.7s; 4.20 MiB; archived; tweet context: What would you attempt to do if you knew you couldn't fail? We'll set you up for success. Visit http://gocoastguard.com to learn more 🇺🇸⚓️️ #motivation #SemperParatus #USCG https://t.co/cJUu6ur9en; source URL: https://video.twimg.com/ext_tw_video/1713918297383612416/pu/vid/avc1/1280x720/dwnGJJnU59DeAapn.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1713918297383612416.mp4; needs OCR, transcript, or frame-level vision before content claims. What would you attempt to do if you knew you couldn't fail? We'll set you up for success. Visit http://goc"
85,produced-video,ICEgov,2023-10-16T21:11:52.000Z,1714026397256102069,7_1714026345812926465,23.402,archived,34,17,19119,genre:psa,video:produced,,True,https://x.com/ICEgov/status/1714026397256102069,https://github.com/vidproject/x/releases/download/media-ICEgov-0002/7_1714026345812926465.mp4,ICE and @DHSgov remove foreign nationals – according to U.S. law – who lack a lawful basis to stay in the United States. This policy applies to all noncitizens regardless of nationality ▶️https://xsm.link/mondaq Know the laws. Don’t risk your life only to be sent back. https://t.co/MtJhRf6iUI,"video; 1280x720; 23.4s; 2.43 MiB; archived; tweet context: ICE and @DHSgov remove foreign nationals – according to U.S. law – who lack a lawful basis to stay in the United States. This policy applies to all noncitizens regardless of nationality ▶️https://xsm.link/mondaq Know the laws. Don’t risk your life only to be...; source URL: https://video.twimg.com/ext_tw_video/1714026345812926465/pu/vid/avc1/1280x720/9b5sREPkVYgke55B.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov-0002/7_1714026345812926465.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 23.4s; 2.43 MiB; archived; tweet context: ICE and @DHSgov remove foreign nationals – according to U.S. law – who lack a lawful basis to stay in the United States. This policy applies to all noncitizens regardless of nationality ▶️https://xsm.link/mondaq Know the laws. Don’t risk your life only to be...; source URL: https://video.twimg.com/ext_tw_video/1714026345812926465/pu/vid/avc1/1280x720/9b5sREPkVYgke55B.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov-0002/7_1714026345812926465.mp4; needs OCR, transcript, or frame-"
85,produced-video,OFOEAC,2023-10-18T16:03:36.000Z,1714673591982100711,7_1714671603160674304,27.9,archived,10,0,346,genre:psa,video:produced,,True,https://x.com/OFOEAC/status/1714673591982100711,https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1714671603160674304.mp4,“A secondary inspection must mean I’m in trouble.” Secondary inspections are less of a punitive function and more of an essential tool for facilitating safe and efficient travel. Here’s Why! Learn more: https://go.dhs.gov/ZXb #WednesdayWisdom https://t.co/NnLk5VTVdn,"video; 1280x720; 27.9s; 4.50 MiB; archived; tweet context: “A secondary inspection must mean I’m in trouble.” Secondary inspections are less of a punitive function and more of an essential tool for facilitating safe and efficient travel. Here’s Why! Learn more: https://go.dhs.gov/ZXb #WednesdayWisdom https://t.co/NnL...; source URL: https://video.twimg.com/ext_tw_video/1714671603160674304/pu/vid/avc1/1280x720/MV2UcvaoWMRCnS3r.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1714671603160674304.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 27.9s; 4.50 MiB; archived; tweet context: “A secondary inspection must mean I’m in trouble.” Secondary inspections are less of a punitive function and more of an essential tool for facilitating safe and efficient travel. Here’s Why! Learn more: https://go.dhs.gov/ZXb #WednesdayWisdom https://t.co/NnL...; source URL: https://video.twimg.com/ext_tw_video/1714671603160674304/pu/vid/avc1/1280x720/MV2UcvaoWMRCnS3r.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1714671603160674304.mp4; needs OCR, transcript, or frame-level vi"
85,produced-video,ICEgov,2023-10-21T18:08:11.000Z,1715792110220108124,7_1715792086459387904,3.9,archived,32,16,8784,genre:psa,video:produced,,True,https://x.com/ICEgov/status/1715792110220108124,https://github.com/vidproject/x/releases/download/media-ICEgov-0002/7_1715792086459387904.mp4,"WARNING! #ICE doesn’t call or text individuals to obtain personal information, facilitate transactions, demand money or threaten legal action. Those who do so are imposters. Report encounters anonymously at 1-866-DHS-2ICE https://t.co/3bQLXai5KM","video; 1280x720; 3.9s; 0.33 MiB; archived; tweet context: WARNING! #ICE doesn’t call or text individuals to obtain personal information, facilitate transactions, demand money or threaten legal action. Those who do so are imposters. Report encounters anonymously at 1-866-DHS-2ICE https://t.co/3bQLXai5KM; source URL: https://video.twimg.com/ext_tw_video/1715792086459387904/pu/vid/avc1/1280x720/g8_Hautk69qLf4Bk.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov-0002/7_1715792086459387904.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 3.9s; 0.33 MiB; archived; tweet context: WARNING! #ICE doesn’t call or text individuals to obtain personal information, facilitate transactions, demand money or threaten legal action. Those who do so are imposters. Report encounters anonymously at 1-866-DHS-2ICE https://t.co/3bQLXai5KM; source URL: https://video.twimg.com/ext_tw_video/1715792086459387904/pu/vid/avc1/1280x720/g8_Hautk69qLf4Bk.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov-0002/7_1715792086459387904.mp4; needs OCR, transcript, or frame-level vision before content claims"
85,produced-video,OFOEAC,2023-10-25T13:02:07.000Z,1717164637769126132,7_1717163099306721280,27.9,archived,4,1,668,genre:psa,video:produced,,True,https://x.com/OFOEAC/status/1717164637769126132,https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1717163099306721280.mp4,"“You can’t bring more than $10,000 into the U.S.” Travelers can bring in or depart with as much currency as they wish but must declare it. Here’s Why! Learn more: https://go.dhs.gov/ZRj #WednesdayWisdom https://t.co/jJpSYzWQH7","video; 1280x720; 27.9s; 3.07 MiB; archived; tweet context: “You can’t bring more than $10,000 into the U.S.” Travelers can bring in or depart with as much currency as they wish but must declare it. Here’s Why! Learn more: https://go.dhs.gov/ZRj #WednesdayWisdom https://t.co/jJpSYzWQH7; source URL: https://video.twimg.com/ext_tw_video/1717163099306721280/pu/vid/avc1/1280x720/E-OmIP-QeD5KQFpj.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1717163099306721280.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 27.9s; 3.07 MiB; archived; tweet context: “You can’t bring more than $10,000 into the U.S.” Travelers can bring in or depart with as much currency as they wish but must declare it. Here’s Why! Learn more: https://go.dhs.gov/ZRj #WednesdayWisdom https://t.co/jJpSYzWQH7; source URL: https://video.twimg.com/ext_tw_video/1717163099306721280/pu/vid/avc1/1280x720/E-OmIP-QeD5KQFpj.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1717163099306721280.mp4; needs OCR, transcript, or frame-level vision before content claims. “You can’t bring more than $10,000 into the"
85,produced-video,USCG,2023-10-30T15:29:00.000Z,1719013541498290385,7_1719013310559846400,18.768,archived,82,26,9620,genre:advertisement;genre:recruitment,video:produced,transcribe-audio,False,https://x.com/USCG/status/1719013541498290385,https://github.com/vidproject/x/releases/download/media-USCG/7_1719013310559846400.mp4,Let's make waves this week 🌊💪 #motivationmonday A little Coast Guard motivation to kick off the week! Visit http://gocoastguard.com to make your move and start your Coast Guard career 🇺🇸⚓️ https://t.co/ZdAsbCH5Vw,"video; 1920x1080; 18.8s; 1.91 MiB; archived; tweet context: Let's make waves this week 🌊💪 #motivationmonday A little Coast Guard motivation to kick off the week! Visit http://gocoastguard.com to make your move and start your Coast Guard career 🇺🇸⚓️ https://t.co/ZdAsbCH5Vw; source URL: https://video.twimg.com/ext_tw_video/1719013310559846400/pu/vid/avc1/1280x720/BKwEqK_P4eGMbh6q.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1719013310559846400.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 18.8s; 1.91 MiB; archived; tweet context: Let's make waves this week 🌊💪 #motivationmonday A little Coast Guard motivation to kick off the week! Visit http://gocoastguard.com to make your move and start your Coast Guard career 🇺🇸⚓️ https://t.co/ZdAsbCH5Vw; source URL: https://video.twimg.com/ext_tw_video/1719013310559846400/pu/vid/avc1/1280x720/BKwEqK_P4eGMbh6q.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1719013310559846400.mp4; needs OCR, transcript, or frame-level vision before content claims. Let's make waves this week 🌊💪 #motivationmonday A little Coast Guard motiv"
85,produced-video,OFOEAC,2023-11-08T15:03:08.000Z,1722268523836461306,7_1722267168375758849,26.2,archived,7,3,8738,genre:psa,video:produced,,True,https://x.com/OFOEAC/status/1722268523836461306,https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1722267168375758849.mp4,"“CBP inspected my package, so something must be wrong.” Not to worry! International mail inspections are a routine part of our layered approach to border security. Here’s Why! Learn more 👉 https://go.dhs.gov/oEv #WednesdayWisdom https://t.co/mMPrqsuEv8","video; 1280x720; 26.2s; 2.19 MiB; archived; tweet context: “CBP inspected my package, so something must be wrong.” Not to worry! International mail inspections are a routine part of our layered approach to border security. Here’s Why! Learn more 👉 https://go.dhs.gov/oEv #WednesdayWisdom https://t.co/mMPrqsuEv8; source URL: https://video.twimg.com/ext_tw_video/1722267168375758849/pu/vid/avc1/1280x720/Jd05QUG2_3Sb9ODN.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1722267168375758849.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 26.2s; 2.19 MiB; archived; tweet context: “CBP inspected my package, so something must be wrong.” Not to worry! International mail inspections are a routine part of our layered approach to border security. Here’s Why! Learn more 👉 https://go.dhs.gov/oEv #WednesdayWisdom https://t.co/mMPrqsuEv8; source URL: https://video.twimg.com/ext_tw_video/1722267168375758849/pu/vid/avc1/1280x720/Jd05QUG2_3Sb9ODN.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1722267168375758849.mp4; needs OCR, transcript, or frame-level vision before content"
85,produced-video,OFOEAC,2023-11-15T15:00:26.000Z,1724804555492430195,7_1724804082320424960,26.2,archived,2,0,283,genre:psa,video:produced,,True,https://x.com/OFOEAC/status/1724804555492430195,https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1724804082320424960.mp4,"“What is duty, and why do I have to pay it?” Customs Duty is a tariff or tax imposed on goods when transported across international borders. Here’s Why! Learn more: https://go.dhs.gov/Zbv #WednesdayWisdom https://t.co/wACFFXdEdC","video; 1280x720; 26.2s; 1.55 MiB; archived; tweet context: “What is duty, and why do I have to pay it?” Customs Duty is a tariff or tax imposed on goods when transported across international borders. Here’s Why! Learn more: https://go.dhs.gov/Zbv #WednesdayWisdom https://t.co/wACFFXdEdC; source URL: https://video.twimg.com/ext_tw_video/1724804082320424960/pu/vid/avc1/1280x720/PDx2lLBjrUN77eRc.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1724804082320424960.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 26.2s; 1.55 MiB; archived; tweet context: “What is duty, and why do I have to pay it?” Customs Duty is a tariff or tax imposed on goods when transported across international borders. Here’s Why! Learn more: https://go.dhs.gov/Zbv #WednesdayWisdom https://t.co/wACFFXdEdC; source URL: https://video.twimg.com/ext_tw_video/1724804082320424960/pu/vid/avc1/1280x720/PDx2lLBjrUN77eRc.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1724804082320424960.mp4; needs OCR, transcript, or frame-level vision before content claims. “What is duty, and why do I have to pay"
85,produced-video,RealTomHoman,2023-11-22T01:37:15.000Z,1727139146647629948,7_1727138806321618944,303.554,archived,510,168,7435,genre:advertisement;genre:recruitment,video:produced,,True,https://x.com/RealTomHoman/status/1727139146647629948,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1727138806321618944.mp4,Get to know Retired CBP Chief Rodney Scott and BORDER911 teammate. Class act! @rodneyscottbp https://t.co/vrJx0e7TM0,"video; 1280x720; 303.6s; 21.93 MiB; archived; tweet context: Get to know Retired CBP Chief Rodney Scott and BORDER911 teammate. Class act! @rodneyscottbp https://t.co/vrJx0e7TM0; source URL: https://video.twimg.com/ext_tw_video/1727138806321618944/pu/vid/avc1/1280x720/z_BSSJ3kMDngkfqt.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1727138806321618944.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 303.6s; 21.93 MiB; archived; tweet context: Get to know Retired CBP Chief Rodney Scott and BORDER911 teammate. Class act! @rodneyscottbp https://t.co/vrJx0e7TM0; source URL: https://video.twimg.com/ext_tw_video/1727138806321618944/pu/vid/avc1/1280x720/z_BSSJ3kMDngkfqt.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1727138806321618944.mp4; needs OCR, transcript, or frame-level vision before content claims. Get to know Retired CBP Chief Rodney Scott and BORDER911 teammate. Class act! @rodneyscottbp https://t.co/vrJx0e7TM0 | Chair McClendon, Raky Memor, Jay Paul, Chairman Jordan, Raky Memor, Nadler, thank you and members of the committee. Thank you for"
85,produced-video,OFOEAC,2023-11-22T17:02:03.000Z,1727371878006665651,7_1727370806026485760,26.2,archived,4,0,441,genre:psa,video:produced,,True,https://x.com/OFOEAC/status/1727371878006665651,https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1727370806026485760.mp4,"“Are there limits to who and what CBP can search?” Unless exempt by diplomatic status, all persons entering the United States, including U.S. citizens, are subject to inspection and search by CBP officers. Here’s Why! Learn more: https://go.dhs.gov/oao #WednesdayWisdom https://t.co/c0NLZzZeL4","video; 1280x720; 26.2s; 1.19 MiB; archived; tweet context: “Are there limits to who and what CBP can search?” Unless exempt by diplomatic status, all persons entering the United States, including U.S. citizens, are subject to inspection and search by CBP officers. Here’s Why! Learn more: https://go.dhs.gov/oao #Wedne...; source URL: https://video.twimg.com/ext_tw_video/1727370806026485760/pu/vid/avc1/1280x720/uaTDpfso46GXTxEb.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1727370806026485760.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 26.2s; 1.19 MiB; archived; tweet context: “Are there limits to who and what CBP can search?” Unless exempt by diplomatic status, all persons entering the United States, including U.S. citizens, are subject to inspection and search by CBP officers. Here’s Why! Learn more: https://go.dhs.gov/oao #Wedne...; source URL: https://video.twimg.com/ext_tw_video/1727370806026485760/pu/vid/avc1/1280x720/uaTDpfso46GXTxEb.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1727370806026485760.mp4; needs OCR, transcript, or frame-level vi"
85,produced-video,CBPJobs,2023-11-27T11:55:16.000Z,1729106612206359022,7_1729105394276954112,5.0,archived,2,1,985,genre:advertisement;genre:recruitment,video:produced,,True,https://x.com/CBPJobs/status/1729106612206359022,https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1729105394276954112.mp4,".@CBP has many nationwide-openings for Agriculture Specialist GS-5/7/9. This announcement will close when we receive 600 applications, which may be sooner than the Dec. 1 closing date - do not procrastinate. https://go.dhs.gov/oHh #EntryLevelJobs #AgricultureJobs https://t.co/RNm6XNZg67","video; 1080x1080; 5.0s; 0.17 MiB; archived; tweet context: .@CBP has many nationwide-openings for Agriculture Specialist GS-5/7/9. This announcement will close when we receive 600 applications, which may be sooner than the Dec. 1 closing date - do not procrastinate. https://go.dhs.gov/oHh #EntryLevelJobs #Agriculture...; source URL: https://video.twimg.com/ext_tw_video/1729105394276954112/pu/vid/avc1/720x720/8dhPscB3z-kpVyL2.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1729105394276954112.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1080x1080; 5.0s; 0.17 MiB; archived; tweet context: .@CBP has many nationwide-openings for Agriculture Specialist GS-5/7/9. This announcement will close when we receive 600 applications, which may be sooner than the Dec. 1 closing date - do not procrastinate. https://go.dhs.gov/oHh #EntryLevelJobs #Agriculture...; source URL: https://video.twimg.com/ext_tw_video/1729105394276954112/pu/vid/avc1/720x720/8dhPscB3z-kpVyL2.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1729105394276954112.mp4; needs OCR, transcript, or frame-level vi"
85,produced-video,USCG,2023-11-27T14:58:20.000Z,1729152685319094496,7_1729152481903398912,14.347,archived,138,27,14470,genre:advertisement;genre:psa;genre:recruitment,video:produced,transcribe-audio,False,https://x.com/USCG/status/1729152685319094496,https://github.com/vidproject/x/releases/download/media-USCG/7_1729152481903398912.mp4,No better way to start a week than with a #shoutout from @NFL legend @AaronRodgers12 🏈 Want to learn more about a career in the U.S. Coast Guard? Visit http://gocoastguard.com 🇺🇸⚓️ #SemperParatus #USCG #USA 🎥 U.S. Coast Guard Heartland https://t.co/Jw14WFRcSl,"video; 1920x1080; 14.3s; 1.47 MiB; archived; tweet context: No better way to start a week than with a #shoutout from @NFL legend @AaronRodgers12 🏈 Want to learn more about a career in the U.S. Coast Guard? Visit http://gocoastguard.com 🇺🇸⚓️ #SemperParatus #USCG #USA 🎥 U.S. Coast Guard Heartland https://t.co/Jw14WFRcSl; source URL: https://video.twimg.com/ext_tw_video/1729152481903398912/pu/vid/avc1/1280x720/XSFQJJUodADiIdLq.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1729152481903398912.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 14.3s; 1.47 MiB; archived; tweet context: No better way to start a week than with a #shoutout from @NFL legend @AaronRodgers12 🏈 Want to learn more about a career in the U.S. Coast Guard? Visit http://gocoastguard.com 🇺🇸⚓️ #SemperParatus #USCG #USA 🎥 U.S. Coast Guard Heartland https://t.co/Jw14WFRcSl; source URL: https://video.twimg.com/ext_tw_video/1729152481903398912/pu/vid/avc1/1280x720/XSFQJJUodADiIdLq.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1729152481903398912.mp4; needs OCR, transcript, or frame-level vision bef"
85,produced-video,ICEgov,2023-11-27T22:51:34.000Z,1729271776713068847,7_1729271721679572992,23.402,archived,27,4,3921,genre:psa,video:produced,,True,https://x.com/ICEgov/status/1729271776713068847,https://github.com/vidproject/x/releases/download/media-ICEgov-0002/7_1729271721679572992.mp4,ICE and @DHSgov remove foreign nationals – according to U.S. law – who lack a lawful basis to stay in the United States. This policy applies to all noncitizens regardless of nationality ▶️https://xsm.link/4pg6is Know the laws. Don’t risk your life only to be sent back. https://t.co/ZjDh0Bi8GS,"video; 1280x720; 23.4s; 2.43 MiB; archived; tweet context: ICE and @DHSgov remove foreign nationals – according to U.S. law – who lack a lawful basis to stay in the United States. This policy applies to all noncitizens regardless of nationality ▶️https://xsm.link/4pg6is Know the laws. Don’t risk your life only to be...; source URL: https://video.twimg.com/ext_tw_video/1729271721679572992/pu/vid/avc1/1280x720/e9saD_MA25Qqglf5.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov-0002/7_1729271721679572992.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 23.4s; 2.43 MiB; archived; tweet context: ICE and @DHSgov remove foreign nationals – according to U.S. law – who lack a lawful basis to stay in the United States. This policy applies to all noncitizens regardless of nationality ▶️https://xsm.link/4pg6is Know the laws. Don’t risk your life only to be...; source URL: https://video.twimg.com/ext_tw_video/1729271721679572992/pu/vid/avc1/1280x720/e9saD_MA25Qqglf5.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov-0002/7_1729271721679572992.mp4; needs OCR, transcript, or frame-"
85,produced-video,OFOEAC,2023-11-29T17:01:26.000Z,1729908438312837446,7_1729907273722400768,26.2,archived,5,2,7726,genre:psa,video:produced,,True,https://x.com/OFOEAC/status/1729908438312837446,https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1729907273722400768.mp4,"“All visitors must possess a valid visa to come to the U.S.” While passport requirements still apply, citizens from dozens of countries may enjoy visa-free travel to the United States. Here’s Why! Learn more: https://go.dhs.gov/oXG #WednesdayWisdom https://t.co/viOYFF5ua6","video; 1280x720; 26.2s; 1.71 MiB; archived; tweet context: “All visitors must possess a valid visa to come to the U.S.” While passport requirements still apply, citizens from dozens of countries may enjoy visa-free travel to the United States. Here’s Why! Learn more: https://go.dhs.gov/oXG #WednesdayWisdom https://t....; source URL: https://video.twimg.com/ext_tw_video/1729907273722400768/pu/vid/avc1/1280x720/CKBvsR44m48QDd7g.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1729907273722400768.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 26.2s; 1.71 MiB; archived; tweet context: “All visitors must possess a valid visa to come to the U.S.” While passport requirements still apply, citizens from dozens of countries may enjoy visa-free travel to the United States. Here’s Why! Learn more: https://go.dhs.gov/oXG #WednesdayWisdom https://t....; source URL: https://video.twimg.com/ext_tw_video/1729907273722400768/pu/vid/avc1/1280x720/CKBvsR44m48QDd7g.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-OFOEAC/7_1729907273722400768.mp4; needs OCR, transcript, or frame-level vi"
85,produced-video,USCG,2023-11-30T16:00:39.000Z,1730255530050883738,7_1730254759070777344,28.795,archived,98,17,8771,genre:advertisement;genre:psa;genre:recruitment,video:produced,transcribe-audio,False,https://x.com/USCG/status/1730255530050883738,https://github.com/vidproject/x/releases/download/media-USCG/7_1730254759070777344.mp4,What's cookin'? U.S. Coast Guard Culinary Specialists are always prepared to fuel the crew! Hungry to learn more about a #career in the USCG? Visit http://gocoastguard.com #SemperParatus #GoCoastGuard #USA https://t.co/fL9Y2PLLaV,"video; 1920x1080; 28.8s; 4.77 MiB; archived; tweet context: What's cookin'? U.S. Coast Guard Culinary Specialists are always prepared to fuel the crew! Hungry to learn more about a #career in the USCG? Visit http://gocoastguard.com #SemperParatus #GoCoastGuard #USA https://t.co/fL9Y2PLLaV; source URL: https://video.twimg.com/ext_tw_video/1730254759070777344/pu/vid/avc1/1280x720/TUgRMAZt4QdcTCWu.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1730254759070777344.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 28.8s; 4.77 MiB; archived; tweet context: What's cookin'? U.S. Coast Guard Culinary Specialists are always prepared to fuel the crew! Hungry to learn more about a #career in the USCG? Visit http://gocoastguard.com #SemperParatus #GoCoastGuard #USA https://t.co/fL9Y2PLLaV; source URL: https://video.twimg.com/ext_tw_video/1730254759070777344/pu/vid/avc1/1280x720/TUgRMAZt4QdcTCWu.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1730254759070777344.mp4; needs OCR, transcript, or frame-level vision before content claims. What's cookin'? U.S. Coast Guard Culinar"
85,produced-video,USCG,2023-12-04T18:31:19.000Z,1731742999409762572,7_1731742620395642880,29.946,archived,171,34,9830,genre:psa,video:produced,transcribe-audio,False,https://x.com/USCG/status/1731742999409762572,https://github.com/vidproject/x/releases/download/media-USCG/7_1731742620395642880.mp4,We’re Always Ready | Semper Paratus for the call 🫡 (and the week...) Visit http://gocoastguard.com or call your Coast Guard recruiter to learn more 🇺🇸⚓️️ #motivation #USCG #USA 🎥 USCG Northeast 📸 by PA3 Jackson https://t.co/awNLdpVyEe,"video; 1920x1080; 29.9s; 4.64 MiB; archived; tweet context: We’re Always Ready | Semper Paratus for the call 🫡 (and the week...) Visit http://gocoastguard.com or call your Coast Guard recruiter to learn more 🇺🇸⚓️️ #motivation #USCG #USA 🎥 USCG Northeast 📸 by PA3 Jackson https://t.co/awNLdpVyEe; source URL: https://video.twimg.com/ext_tw_video/1731742620395642880/pu/vid/avc1/1280x720/abL_v_sxVsy2rTbG.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1731742620395642880.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 29.9s; 4.64 MiB; archived; tweet context: We’re Always Ready | Semper Paratus for the call 🫡 (and the week...) Visit http://gocoastguard.com or call your Coast Guard recruiter to learn more 🇺🇸⚓️️ #motivation #USCG #USA 🎥 USCG Northeast 📸 by PA3 Jackson https://t.co/awNLdpVyEe; source URL: https://video.twimg.com/ext_tw_video/1731742620395642880/pu/vid/avc1/1280x720/abL_v_sxVsy2rTbG.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1731742620395642880.mp4; needs OCR, transcript, or frame-level vision before content claims. We’re Always Ready | Semper Pa"
85,produced-video,ICEgov,2023-12-06T16:53:58.000Z,1732443273866719522,7_1732443243885756416,17.301,archived,5,2,1869,genre:psa,video:produced,,True,https://x.com/ICEgov/status/1732443273866719522,https://github.com/vidproject/x/releases/download/media-ICEgov-0002/7_1732443243885756416.mp4,"Holiday lights—not your skin—should be burning bright. Don’t get burned by counterfeit cosmetics and beauty products. For tips to protect yourself, visit http://ICE.gov/ShopSmart https://t.co/Mwe5VbXFnp","video; 1280x720; 17.3s; 1.79 MiB; archived; tweet context: Holiday lights—not your skin—should be burning bright. Don’t get burned by counterfeit cosmetics and beauty products. For tips to protect yourself, visit http://ICE.gov/ShopSmart https://t.co/Mwe5VbXFnp; source URL: https://video.twimg.com/ext_tw_video/1732443243885756416/pu/vid/avc1/1280x720/SNXy6ASo-9-pc58-.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov-0002/7_1732443243885756416.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 17.3s; 1.79 MiB; archived; tweet context: Holiday lights—not your skin—should be burning bright. Don’t get burned by counterfeit cosmetics and beauty products. For tips to protect yourself, visit http://ICE.gov/ShopSmart https://t.co/Mwe5VbXFnp; source URL: https://video.twimg.com/ext_tw_video/1732443243885756416/pu/vid/avc1/1280x720/SNXy6ASo-9-pc58-.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-ICEgov-0002/7_1732443243885756416.mp4; needs OCR, transcript, or frame-level vision before content claims. Holiday lights—not your skin—should be burning bright. Don’t get burned by counter"
