priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,like_count,retweet_count,view_count,genre_tags,produced_video_tags,missing_steps,has_transcript,tweet_url,release_asset_url,tweet_text,description
85,produced-video,CBPJobs,2023-12-24T20:01:07.000Z,1739013354214085012,7_1739012162507419648,4.977,archived,1,0,202,genre:advertisement;genre:recruitment,video:produced,,True,https://x.com/CBPJobs/status/1739013354214085012,https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1739012162507419648.mp4,"CBP is coming to South Florida on January 27 for our next Family Outreach Event! If you’re in the Miami/ Ft. Lauderdale area, join us for kids activities, local health vendors, retirement workshops, &amp; resources for employees &amp; families https://go.dhs.gov/J4V #CBPCareers https://t.co/z9ohwOsWFC","video; 1280x710; 5.0s; 0.24 MiB; archived; tweet context: CBP is coming to South Florida on January 27 for our next Family Outreach Event! If you’re in the Miami/ Ft. Lauderdale area, join us for kids activities, local health vendors, retirement workshops, &amp; resources for employees &amp; families https://go.dhs....; source URL: https://video.twimg.com/ext_tw_video/1739012162507419648/pu/vid/avc1/1280x710/NhTfUkwJiofEJBSN.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1739012162507419648.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x710; 5.0s; 0.24 MiB; archived; tweet context: CBP is coming to South Florida on January 27 for our next Family Outreach Event! If you’re in the Miami/ Ft. Lauderdale area, join us for kids activities, local health vendors, retirement workshops, &amp; resources for employees &amp; families https://go.dhs....; source URL: https://video.twimg.com/ext_tw_video/1739012162507419648/pu/vid/avc1/1280x710/NhTfUkwJiofEJBSN.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1739012162507419648.mp4; needs OCR, transcript, or frame-level vi"
85,produced-video,HSI_HQ,2023-12-27T18:00:11.000Z,1740070083056005619,7_1740070037937922048,40.307,archived,15,8,1448,genre:psa,video:produced,,True,https://x.com/HSI_HQ/status/1740070083056005619,https://github.com/vidproject/x/releases/download/media-HSI_HQ/7_1740070037937922048.mp4,You could save a life. Human smugglers house and transport people in unsafe conditions. Know the signs of #HumanSmuggling. Call 866-347-2423 to submit an anonymous tip and save a life. #ProjectIllumination #HSI #LawEnforcement https://t.co/WjBVEDvw2J,"video; 1280x720; 40.3s; 1.25 MiB; archived; tweet context: You could save a life. Human smugglers house and transport people in unsafe conditions. Know the signs of #HumanSmuggling. Call 866-347-2423 to submit an anonymous tip and save a life. #ProjectIllumination #HSI #LawEnforcement https://t.co/WjBVEDvw2J; source URL: https://video.twimg.com/ext_tw_video/1740070037937922048/pu/vid/avc1/1280x720/hBDw2tOXcYJ1p0ut.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-HSI_HQ/7_1740070037937922048.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 40.3s; 1.25 MiB; archived; tweet context: You could save a life. Human smugglers house and transport people in unsafe conditions. Know the signs of #HumanSmuggling. Call 866-347-2423 to submit an anonymous tip and save a life. #ProjectIllumination #HSI #LawEnforcement https://t.co/WjBVEDvw2J; source URL: https://video.twimg.com/ext_tw_video/1740070037937922048/pu/vid/avc1/1280x720/hBDw2tOXcYJ1p0ut.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-HSI_HQ/7_1740070037937922048.mp4; needs OCR, transcript, or frame-level vision before content clai"
85,produced-video,CBPJobs,2023-12-27T20:02:13.000Z,1740100794584625303,7_1740099587354869760,5.0,archived,4,0,215,genre:advertisement;genre:recruitment,video:produced,,True,https://x.com/CBPJobs/status/1740100794584625303,https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1740099587354869760.mp4,"CBP career seekers #DYK you can set up notifications for future job announcements on #USAjobs? Simply tailor the search parameters to match the types of jobs you are seeking, and you will receive emails when a match is posted. Get started: https://go.dhs.gov/oKJ #CBPCareers https://t.co/WrTx47OA2l","video; 1200x1200; 5.0s; 0.10 MiB; archived; tweet context: CBP career seekers #DYK you can set up notifications for future job announcements on #USAjobs? Simply tailor the search parameters to match the types of jobs you are seeking, and you will receive emails when a match is posted. Get started: https://go.dhs.gov/...; source URL: https://video.twimg.com/ext_tw_video/1740099587354869760/pu/vid/avc1/720x720/U7h0f_M0jAYQFlXS.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1740099587354869760.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1200x1200; 5.0s; 0.10 MiB; archived; tweet context: CBP career seekers #DYK you can set up notifications for future job announcements on #USAjobs? Simply tailor the search parameters to match the types of jobs you are seeking, and you will receive emails when a match is posted. Get started: https://go.dhs.gov/...; source URL: https://video.twimg.com/ext_tw_video/1740099587354869760/pu/vid/avc1/720x720/U7h0f_M0jAYQFlXS.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1740099587354869760.mp4; needs OCR, transcript, or frame-level vi"
85,produced-video,HSI_HQ,2023-12-28T15:51:17.000Z,1740400031625044203,7_1740399965287989248,60.074,archived,14,5,948,genre:psa,video:produced,,True,https://x.com/HSI_HQ/status/1740400031625044203,https://github.com/vidproject/x/releases/download/media-HSI_HQ/7_1740399965287989248.mp4,"Are you inviting thieves into your home? When you use piracy sites and streaming services, you may give criminals access to your most personal information. Find out more at http://StreamSafely.com. #StreamSafely https://t.co/vqeIw8dxg6","video; 1280x720; 60.1s; 4.98 MiB; archived; tweet context: Are you inviting thieves into your home? When you use piracy sites and streaming services, you may give criminals access to your most personal information. Find out more at http://StreamSafely.com. #StreamSafely https://t.co/vqeIw8dxg6; source URL: https://video.twimg.com/ext_tw_video/1740399965287989248/pu/vid/avc1/1280x720/3ak-7UBrv2RFrtSb.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-HSI_HQ/7_1740399965287989248.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 60.1s; 4.98 MiB; archived; tweet context: Are you inviting thieves into your home? When you use piracy sites and streaming services, you may give criminals access to your most personal information. Find out more at http://StreamSafely.com. #StreamSafely https://t.co/vqeIw8dxg6; source URL: https://video.twimg.com/ext_tw_video/1740399965287989248/pu/vid/avc1/1280x720/3ak-7UBrv2RFrtSb.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-HSI_HQ/7_1740399965287989248.mp4; needs OCR, transcript, or frame-level vision before content claims. Are you inviting thieves i"
85,produced-video,CBPJobs,2023-12-29T10:00:10.000Z,1740674057375203755,7_1740673145973919745,6.976,archived,4,2,282,genre:advertisement;genre:recruitment,video:produced,,True,https://x.com/CBPJobs/status/1740674057375203755,https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1740673145973919745.mp4,"As Supervisory Auditor, serve as Assistant Field Director managing a branch of audit professionals responsible for conducting audits that apply performance &amp; compliance standards. Apply Today: https://go.dhs.gov/J4i #CBPCareers https://t.co/jYZImwkE3P","video; 1280x1280; 7.0s; 0.32 MiB; archived; tweet context: As Supervisory Auditor, serve as Assistant Field Director managing a branch of audit professionals responsible for conducting audits that apply performance &amp; compliance standards. Apply Today: https://go.dhs.gov/J4i #CBPCareers https://t.co/jYZImwkE3P; source URL: https://video.twimg.com/ext_tw_video/1740673145973919745/pu/vid/avc1/720x720/El0elW6Zfhzr1gxB.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1740673145973919745.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x1280; 7.0s; 0.32 MiB; archived; tweet context: As Supervisory Auditor, serve as Assistant Field Director managing a branch of audit professionals responsible for conducting audits that apply performance &amp; compliance standards. Apply Today: https://go.dhs.gov/J4i #CBPCareers https://t.co/jYZImwkE3P; source URL: https://video.twimg.com/ext_tw_video/1740673145973919745/pu/vid/avc1/720x720/El0elW6Zfhzr1gxB.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1740673145973919745.mp4; needs OCR, transcript, or frame-level vision before co"
85,produced-video,CBPJobs,2023-12-29T16:01:25.000Z,1740764972395725293,7_1740764037061672960,10.0,archived,2,0,389,genre:advertisement;genre:psa;genre:recruitment,video:produced,,True,https://x.com/CBPJobs/status/1740764972395725293,https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1740764037061672960.mp4,"#DYK if you are a #MilitarySpouse, you may be eligible to apply using a non-competitive process designed to help you get a job in the federal government? Learn more about this unique hiring path here: https://go.dhs.gov/oKU #CBPCareers https://t.co/JCP5g8nOEC","video; 1200x1200; 10.0s; 0.34 MiB; archived; tweet context: #DYK if you are a #MilitarySpouse, you may be eligible to apply using a non-competitive process designed to help you get a job in the federal government? Learn more about this unique hiring path here: https://go.dhs.gov/oKU #CBPCareers https://t.co/JCP5g8nOEC; source URL: https://video.twimg.com/ext_tw_video/1740764037061672960/pu/vid/avc1/720x720/cWkSvUF-9I9bzMQ5.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1740764037061672960.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1200x1200; 10.0s; 0.34 MiB; archived; tweet context: #DYK if you are a #MilitarySpouse, you may be eligible to apply using a non-competitive process designed to help you get a job in the federal government? Learn more about this unique hiring path here: https://go.dhs.gov/oKU #CBPCareers https://t.co/JCP5g8nOEC; source URL: https://video.twimg.com/ext_tw_video/1740764037061672960/pu/vid/avc1/720x720/cWkSvUF-9I9bzMQ5.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1740764037061672960.mp4; needs OCR, transcript, or frame-level vision"
85,produced-video,CBPJobs,2023-12-30T12:00:36.000Z,1741066756045623504,7_1741065501629886464,8.578,archived,2,0,254,genre:advertisement;genre:recruitment,video:produced,,True,https://x.com/CBPJobs/status/1741066756045623504,https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1741065501629886464.mp4,"We have opportunities for you to meet with a recruiter to learn about @CBP career opportunities, application process, resume tips, and more! Check out upcoming events, virtual and in-person -https://go.dhs.gov/Jkq. #CBPCareers #VirtualCareerFair https://t.co/mgvqVm8joV","video; 1280x720; 8.6s; 0.44 MiB; archived; tweet context: We have opportunities for you to meet with a recruiter to learn about @CBP career opportunities, application process, resume tips, and more! Check out upcoming events, virtual and in-person -https://go.dhs.gov/Jkq. #CBPCareers #VirtualCareerFair https://t.co/...; source URL: https://video.twimg.com/ext_tw_video/1741065501629886464/pu/vid/avc1/1280x720/ck6_FaTStnwBXGQk.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1741065501629886464.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x720; 8.6s; 0.44 MiB; archived; tweet context: We have opportunities for you to meet with a recruiter to learn about @CBP career opportunities, application process, resume tips, and more! Check out upcoming events, virtual and in-person -https://go.dhs.gov/Jkq. #CBPCareers #VirtualCareerFair https://t.co/...; source URL: https://video.twimg.com/ext_tw_video/1741065501629886464/pu/vid/avc1/1280x720/ck6_FaTStnwBXGQk.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1741065501629886464.mp4; needs OCR, transcript, or frame-level vi"
85,produced-video,CBPJobs,2023-12-31T22:05:20.000Z,1741581328703803782,7_1741580093988749312,15.5,archived,4,0,242,genre:advertisement;genre:recruitment,video:produced,,True,https://x.com/CBPJobs/status/1741581328703803782,https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1741580093988749312.mp4,Happy New Years! Here's to a wonderful and safe 2024. #CBPCareers https://t.co/QQaaRDOkHA,"video; 1280x1280; 15.5s; 1.51 MiB; archived; tweet context: Happy New Years! Here's to a wonderful and safe 2024. #CBPCareers https://t.co/QQaaRDOkHA; source URL: https://video.twimg.com/ext_tw_video/1741580093988749312/pu/vid/avc1/720x720/d57jrFopvYOkIm7n.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1741580093988749312.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1280x1280; 15.5s; 1.51 MiB; archived; tweet context: Happy New Years! Here's to a wonderful and safe 2024. #CBPCareers https://t.co/QQaaRDOkHA; source URL: https://video.twimg.com/ext_tw_video/1741580093988749312/pu/vid/avc1/720x720/d57jrFopvYOkIm7n.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-CBPJobs/7_1741580093988749312.mp4; needs OCR, transcript, or frame-level vision before content claims. Happy New Years! Here's to a wonderful and safe 2024. #CBPCareers https://t.co/QQaaRDOkHA | ge A 2028 ae WA. “SBR y 5 \ gS a pez AX HNPPY"" RIS NEL FS ie Ba at %, = oy an ot a eS ~NEW YEAR Ay ag Me if, we YP ZA\ I Sere ht ASN “> I PA SF iy Aaj ai : as! rN Mil U.S. Customs and Border Protection - = N | i HAPPY?» “NEW"
85,produced-video,USCG,2024-01-08T14:44:53.000Z,1744369588987433061,7_1744369510771998720,13.805,archived,60,21,8376,genre:advertisement;genre:psa;genre:recruitment,video:produced,transcribe-audio,False,https://x.com/USCG/status/1744369588987433061,https://github.com/vidproject/x/releases/download/media-USCG/7_1744369510771998720.mp4,"New year, new you #mondaymotivation 📷📷📷 Are you ready to get after it?! Make 2024 YOUR year! Visit http://gocoastguard.com to learn more about how a career in the U.S. Coast Guard would fit you 📷📷 https://t.co/82WteLllXT","video; 1920x1080; 13.8s; 2.09 MiB; archived; tweet context: New year, new you #mondaymotivation 📷📷📷 Are you ready to get after it?! Make 2024 YOUR year! Visit http://gocoastguard.com to learn more about how a career in the U.S. Coast Guard would fit you 📷📷 https://t.co/82WteLllXT; source URL: https://video.twimg.com/ext_tw_video/1744369510771998720/pu/vid/avc1/1280x720/bzIbbTK_rmbv8gyX.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1744369510771998720.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 13.8s; 2.09 MiB; archived; tweet context: New year, new you #mondaymotivation 📷📷📷 Are you ready to get after it?! Make 2024 YOUR year! Visit http://gocoastguard.com to learn more about how a career in the U.S. Coast Guard would fit you 📷📷 https://t.co/82WteLllXT; source URL: https://video.twimg.com/ext_tw_video/1744369510771998720/pu/vid/avc1/1280x720/bzIbbTK_rmbv8gyX.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1744369510771998720.mp4; needs OCR, transcript, or frame-level vision before content claims. New year, new you #mondaymotivation 📷📷📷 Are you ready to g"
85,produced-video,USCG,2024-01-11T16:02:58.000Z,1745476402353143910,7_1745475586351337472,90.173,archived,140,36,10897,genre:psa,video:produced,transcribe-audio,False,https://x.com/USCG/status/1745476402353143910,https://github.com/vidproject/x/releases/download/media-USCG/7_1745475586351337472.mp4,"What does the USCG do?! It is the maritime security, SAR and law enforcement service branch of the Armed Forces. It is also a committed humanitarian service, helping people, animals+wildlife and the environment alike! Visit http://gocoastguard.com to learn more 📷📷 https://t.co/oAJQimwJA4","video; 1920x1200; 90.2s; 12.68 MiB; archived; tweet context: What does the USCG do?! It is the maritime security, SAR and law enforcement service branch of the Armed Forces. It is also a committed humanitarian service, helping people, animals+wildlife and the environment alike! Visit http://gocoastguard.com to learn mo...; source URL: https://video.twimg.com/ext_tw_video/1745475586351337472/pu/vid/avc1/1152x720/ARRBQoY21wsbwlQy.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1745475586351337472.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1200; 90.2s; 12.68 MiB; archived; tweet context: What does the USCG do?! It is the maritime security, SAR and law enforcement service branch of the Armed Forces. It is also a committed humanitarian service, helping people, animals+wildlife and the environment alike! Visit http://gocoastguard.com to learn mo...; source URL: https://video.twimg.com/ext_tw_video/1745475586351337472/pu/vid/avc1/1152x720/ARRBQoY21wsbwlQy.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1745475586351337472.mp4; needs OCR, transcript, or frame-level vi"
85,produced-video,USCG,2024-01-17T15:36:27.000Z,1747644057105371487,7_1747642150311874560,90.59,archived,257,53,15877,genre:advertisement;genre:recruitment,video:produced,transcribe-audio,False,https://x.com/USCG/status/1747644057105371487,https://github.com/vidproject/x/releases/download/media-USCG/7_1747642150311874560.mp4,making waves this week 📷📷 A little Coast Guard motivation to kick off the week! Visit http://gocoastguard.com to make your move and start your Coast Guard career 📷📷 #USCG #CoastGuard #Joinnow https://t.co/EfBLry62IK,"video; 1920x1080; 90.6s; 13.10 MiB; archived; tweet context: making waves this week 📷📷 A little Coast Guard motivation to kick off the week! Visit http://gocoastguard.com to make your move and start your Coast Guard career 📷📷 #USCG #CoastGuard #Joinnow https://t.co/EfBLry62IK; source URL: https://video.twimg.com/ext_tw_video/1747642150311874560/pu/vid/avc1/1280x720/PkTNQH5scSItka0Z.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1747642150311874560.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 90.6s; 13.10 MiB; archived; tweet context: making waves this week 📷📷 A little Coast Guard motivation to kick off the week! Visit http://gocoastguard.com to make your move and start your Coast Guard career 📷📷 #USCG #CoastGuard #Joinnow https://t.co/EfBLry62IK; source URL: https://video.twimg.com/ext_tw_video/1747642150311874560/pu/vid/avc1/1280x720/PkTNQH5scSItka0Z.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1747642150311874560.mp4; needs OCR, transcript, or frame-level vision before content claims. making waves this week 📷📷 A little Coast Guard motivation to kick"
85,produced-video,USCG,2024-01-19T14:00:19.000Z,1748344640841945097,7_1748344337539198976,12.804,archived,105,30,9197,genre:psa,video:produced,transcribe-audio,False,https://x.com/USCG/status/1748344640841945097,https://github.com/vidproject/x/releases/download/media-USCG/7_1748344337539198976.mp4,"Thinking about joining the United States Coast Guard?! You have questions, we have answers! Visit http://gocoastguard.com/chat-now to connect with a recruiter to learn more about opportunities (and bonuses 📷) in the USCG 📷📷️ 📷 U.S. Coast Guard Air Station Miami https://t.co/bQw7fyuh6k","video; 1920x1080; 12.8s; 2.44 MiB; archived; tweet context: Thinking about joining the United States Coast Guard?! You have questions, we have answers! Visit http://gocoastguard.com/chat-now to connect with a recruiter to learn more about opportunities (and bonuses 📷) in the USCG 📷📷️ 📷 U.S. Coast Guard Air Station Mia...; source URL: https://video.twimg.com/ext_tw_video/1748344337539198976/pu/vid/avc1/1280x720/aBc_k7NSPvxy0NXe.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1748344337539198976.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 12.8s; 2.44 MiB; archived; tweet context: Thinking about joining the United States Coast Guard?! You have questions, we have answers! Visit http://gocoastguard.com/chat-now to connect with a recruiter to learn more about opportunities (and bonuses 📷) in the USCG 📷📷️ 📷 U.S. Coast Guard Air Station Mia...; source URL: https://video.twimg.com/ext_tw_video/1748344337539198976/pu/vid/avc1/1280x720/aBc_k7NSPvxy0NXe.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1748344337539198976.mp4; needs OCR, transcript, or frame-level visi"
85,produced-video,USCG,2024-01-29T14:51:56.000Z,1751981508988977283,7_1751981428630253568,28.445,archived,207,40,11527,genre:advertisement;genre:psa;genre:recruitment,video:produced,transcribe-audio,False,https://x.com/USCG/status/1751981508988977283,https://github.com/vidproject/x/releases/download/media-USCG/7_1751981428630253568.mp4,"LOOK. AT. US. 📷 Want to learn more about a career in the U.S. Coast Guard?! Visit http://gocoastguard.com today 📷📷️ #SemperParatus #motivation #uscoastguard #USA 📷 USCG Air Station Clearwater, USCG Southeast, PA3 Santiago Gomez https://t.co/OHQxkryUG5","video; 1920x1080; 28.4s; 5.69 MiB; archived; tweet context: LOOK. AT. US. 📷 Want to learn more about a career in the U.S. Coast Guard?! Visit http://gocoastguard.com today 📷📷️ #SemperParatus #motivation #uscoastguard #USA 📷 USCG Air Station Clearwater, USCG Southeast, PA3 Santiago Gomez https://t.co/OHQxkryUG5; source URL: https://video.twimg.com/ext_tw_video/1751981428630253568/pu/vid/avc1/1280x720/JwBBeAhuST9iAulj.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1751981428630253568.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1080; 28.4s; 5.69 MiB; archived; tweet context: LOOK. AT. US. 📷 Want to learn more about a career in the U.S. Coast Guard?! Visit http://gocoastguard.com today 📷📷️ #SemperParatus #motivation #uscoastguard #USA 📷 USCG Air Station Clearwater, USCG Southeast, PA3 Santiago Gomez https://t.co/OHQxkryUG5; source URL: https://video.twimg.com/ext_tw_video/1751981428630253568/pu/vid/avc1/1280x720/JwBBeAhuST9iAulj.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1751981428630253568.mp4; needs OCR, transcript, or frame-level vision before content clai"
85,produced-video,DHSgov,2024-01-30T19:35:11.000Z,1752415178254172316,13_1752415134780162048,51.989,archived,0,0,8875,genre:advertisement;genre:psa,video:produced;video:text-overlay;video:voiceover,,True,https://x.com/DHSgov/status/1752415178254172316,https://github.com/vidproject/x/releases/download/media-DHSgov/13_1752415134780162048.mp4,"According to U.S. Department of Homeland Security Blue Campaign, violent kidnapping is not the most prevalent way traffickers claim victims. Listen in to Forensic Interview Specialist Lauren G. and learn more. ⬇️ https://www.dhs.gov/blue-campaign/myths-and-misconceptions https://t.co/ka4h3EhyPB","An audiogram from the DHS Blue Campaign '#TacklingTrafficking' series: a static blue graphic with a play icon and audio-waveform animation plays a recorded clip of Forensic Interview Specialist Lauren G. saying that trafficking victims are typically groomed rather than kidnapped, with her words shown as text-card captions. There is no video footage and no music, only narrated interview audio over a fixed graphic. | Unlike what is portrayed in the media, trafficking victims are groomed by the trafficker and not necessarily randomly kidnapped. It is not out of the realm of possibility, however, and there have been known cases of individuals being kidnapped because they began to uncover the trafficker's scheme and decide they no longer wanted to be a part of it, so they are taken by force and held against their will. But that typically happens after the victim has been in the situation for some time. So this is another myth which has been around for many years as it was the thing to look for when kidnappings first started making way into the lives of so many families here in the United States. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tag"
85,produced-video,USCG,2024-02-12T14:47:34.000Z,1757053841101426912,7_1757049018641784832,59.392,archived,128,24,11034,genre:psa,video:produced,transcribe-audio,False,https://x.com/USCG/status/1757053841101426912,https://github.com/vidproject/x/releases/download/media-USCG/7_1757049018641784832.mp4,Out-of-sight but definitely not out-of-mind... #DYK the USCG has uncrewed aircraft systems (UAS)?! This proof of concept has limitless applications to support our missions. Visit http://gocoastguard.com to learn more 📷📷️ #SemperParatus #USCG #USA https://t.co/84h62MDw60,"video; 1920x1200; 59.4s; 4.22 MiB; archived; tweet context: Out-of-sight but definitely not out-of-mind... #DYK the USCG has uncrewed aircraft systems (UAS)?! This proof of concept has limitless applications to support our missions. Visit http://gocoastguard.com to learn more 📷📷️ #SemperParatus #USCG #USA https://t.co...; source URL: https://video.twimg.com/ext_tw_video/1757049018641784832/pu/vid/avc1/1152x720/-7u1VXgXe2ka9xkb.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1757049018641784832.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1200; 59.4s; 4.22 MiB; archived; tweet context: Out-of-sight but definitely not out-of-mind... #DYK the USCG has uncrewed aircraft systems (UAS)?! This proof of concept has limitless applications to support our missions. Visit http://gocoastguard.com to learn more 📷📷️ #SemperParatus #USCG #USA https://t.co...; source URL: https://video.twimg.com/ext_tw_video/1757049018641784832/pu/vid/avc1/1152x720/-7u1VXgXe2ka9xkb.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1757049018641784832.mp4; needs OCR, transcript, or frame-level visi"
85,produced-video,USCG,2024-02-20T13:50:58.000Z,1759938699867918424,7_1759938249622011904,21.396,archived,113,35,7866,genre:advertisement;genre:recruitment,video:produced,transcribe-audio,False,https://x.com/USCG/status/1759938699867918424,https://github.com/vidproject/x/releases/download/media-USCG/7_1759938249622011904.mp4,You got to walk before you can fly 📷 (Seriously. You literally have to walk to the helicopter...) Fly to new heights with a career in the U.S. Coast Guard. Visit http://gocoastguard.com 📷📷️ #SemperParatus #flyuscg #motivation #USA 📷 USCG Air Station Clearwater https://t.co/pMhJovkanh,"video; 1920x1200; 21.4s; 3.08 MiB; archived; tweet context: You got to walk before you can fly 📷 (Seriously. You literally have to walk to the helicopter...) Fly to new heights with a career in the U.S. Coast Guard. Visit http://gocoastguard.com 📷📷️ #SemperParatus #flyuscg #motivation #USA 📷 USCG Air Station Clearwate...; source URL: https://video.twimg.com/ext_tw_video/1759938249622011904/pu/vid/avc1/1152x720/gMqU7nJPjYAcc3AQ.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1759938249622011904.mp4; needs OCR, transcript, or frame-level vision before content claims. | video; 1920x1200; 21.4s; 3.08 MiB; archived; tweet context: You got to walk before you can fly 📷 (Seriously. You literally have to walk to the helicopter...) Fly to new heights with a career in the U.S. Coast Guard. Visit http://gocoastguard.com 📷📷️ #SemperParatus #flyuscg #motivation #USA 📷 USCG Air Station Clearwate...; source URL: https://video.twimg.com/ext_tw_video/1759938249622011904/pu/vid/avc1/1152x720/gMqU7nJPjYAcc3AQ.mp4?tag=12; archive URL: https://github.com/vidproject/x/releases/download/media-USCG/7_1759938249622011904.mp4; needs OCR, transcript, or frame-level visi"
85,produced-video,DHSgov,2024-02-21T23:21:09.000Z,1760444577188598069,7_1760444412159479808,32.366,archived,0,0,29496,genre:psa,video:produced,,True,https://x.com/DHSgov/status/1760444577188598069,https://github.com/vidproject/x/releases/download/media-DHSgov/7_1760444412159479808.mp4,.@DHS_DepSec spoke about the impact of @POTUS’s Executive Order to bolster the security of our nation’s ports at this morning’s announcement event. Learn more about how this increases maritime cybersecurity and strengthens our industrial base ⬇️ https://www.dhs.gov/news/2024/02/21/fact-sheet-dhs-moves-improve-supply-chain-resilience-and-cybersecurity-within-our https://t.co/iqYJpvmRjf,"Recording of DHS Deputy Secretary Kristie Canegallo speaking at a podium with U.S. and Coast Guard flags at a maritime cybersecurity executive-order announcement event. It includes a DHS-seal bumper and burned-in subtitles of her remarks. It is a speech clip with no music. | Earlier this morning, President Biden signed a new executive order that gives the U.S. Coast Guard the unmitigated ability to respond to cyber incidents in the port environment. And that's why the president's executive order bolsters the Coast Guard's already robust authorities to protect the maritime transportation system from acts of terrorism and other conventional threats by now explicitly expanding their remit to cyber threats. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
