priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
98,produced-video,DHSgov,2026-05-09T20:14:26.000Z,2053206983155617984,13_2053206880139255809,89.857,archived,,video:text-overlay,extract-keyframes;detect-audio;assign-produced-video-genre,https://x.com/DHSgov/status/2053206983155617984,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2053206880139255809.mp4,"""We are going to fight every single day to make sure that they can’t play games with our law enforcement anymore."" @SecMullinDHS While Democrats use law enforcement as political pawns, President Trump and Secretary Mullin will always stand with the men and women defending our homeland.","A clip from a televised press briefing carried on C-SPAN. A man in a dark suit speaks and gestures at a cluster of microphones inside a room marked with United States Department text, with uniformed officers standing behind him. A lower-third chyron reads DHS SECRETARY MULLIN BRIEFS ON IMMIGRATION ENFORCEMENT FUNDING, with a KANSAS CITY, MO location tag and a LIVE marker. | A clip from a televised press briefing carried on C-SPAN. A man in a dark suit speaks and gestures at a cluster of microphones inside a room marked with United States Department text, with uniformed officers standing behind him. A lower-third chyron reads DHS SECRETARY MULLIN BRIEFS ON IMMIGRATION ENFORCEMENT FUNDING, with a KANSAS CITY, MO location tag and a LIVE marker. [0:02] A man in a dark suit speaks and gestures at microphones with uniformed officers behind him, captioned about immigration enforcement funding."
98,produced-video,DHSgov,2026-05-10T14:27:30.000Z,2053482065107058834,13_2053481966901559300,82.782,archived,,video:produced;video:text-overlay,detect-audio;assign-produced-video-genre,https://x.com/DHSgov/status/2053482065107058834,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2053481966901559300.mp4,"This Mother’s Day, we especially honor Angel Moms. Words cannot describe the pain of losing a child. Knowing their child’s deaths were entirely preventable only adds to the pain these brave women face every day. They are our why. https://t.co/q3KSriCmMF",A produced black-and-white clip with burned-in captions. A woman with long hair speaks to the camera while holding up a photograph of several people; a caption reads 'to live the nightmare'. In another frame she is shown against a dark backdrop wearing a dark blazer with a 'TRUMP' pin and a small photo of a young person pinned to her clothing. | A produced black-and-white clip with burned-in captions. A woman with long hair speaks to the camera while holding up a photograph of several people; a caption reads 'to live the nightmare'. In another frame she is shown against a dark backdrop wearing a dark blazer with a 'TRUMP' pin and a small photo of a young person pinned to her clothing. [0:20] A woman holds up a photograph of several people and speaks; caption 'to live the nightmare'. [0:62] The woman speaks against a dark backdrop wearing a 'TRUMP' pin and a small pinned photo of a young person.
98,produced-video,ICEgov,2026-05-11T00:44:00.000Z,2053637209711128878,13_2052908290405814277,225.109,archived,,video:text-overlay,extract-keyframes;detect-audio;assign-produced-video-genre,https://x.com/ICEgov/status/2053637209711128878,https://github.com/vidproject/x/releases/download/media-ICEgov/13_2052908290405814277.mp4,📺MUST-WATCH: Deep dive into ICE HSI’s Cyber Crime Center https://t.co/tHavaC737L,"A clip from a segment labeled THE DEEP DIVE about an ICE Homeland Security Investigations cyber center. It opens with a close-up of a circuit board being probed with a tool, then cuts to a seated interview with a man in a suit in a darkened studio. Lower-thirds read INSIDE LOOK AT C3'S WORK TO CATCH CHILD PREDATORS and INSIDE LOOK AT CENTER'S WORK TO CATCH CHILD PREDATORS, with a name caption for the interviewee. | A clip from a segment labeled THE DEEP DIVE about an ICE Homeland Security Investigations cyber center. It opens with a close-up of a circuit board being probed with a tool, then cuts to a seated interview with a man in a suit in a darkened studio. Lower-thirds read INSIDE LOOK AT C3'S WORK TO CATCH CHILD PREDATORS and INSIDE LOOK AT CENTER'S WORK TO CATCH CHILD PREDATORS, with a name caption for the interviewee. [0:22] A close-up of a circuit board being probed with a tool; lower-third reads INSIDE LOOK AT C3'S WORK TO CATCH CHILD PREDATORS. [1:52] A man in a suit is interviewed in a darkened studio; a name caption appears. [3:22] The interview continues; lower-third reads INSIDE LOOK AT CENTER'S WORK TO CATCH CHILD PREDATORS."
98,produced-video,DHSgov,2026-05-11T14:33:52.000Z,2053846055880417531,13_2053845955716214784,99.175,archived,,video:text-overlay,extract-keyframes;detect-audio;assign-produced-video-genre,https://x.com/DHSgov/status/2053846055880417531,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2053845955716214784.mp4,"This SERIAL RAPIST’S ten year crime spree IS OVER. Thanks to the incredible work of the men and women of federal law enforcement, this criminal illegal alien has been CAUGHT. @ICEgov is now working with local Indiana authorities to ensure this demented rapist is REMOVED from our country.","A clip from a FOX59 news segment. Two anchors sit at a news desk beside a FOX59 CRIME TRACKER graphic. The segment cuts to footage of gloved hands in a lab handling a small dropper bottle and a swab among packaged supplies. The lower-third reads ACCUSED SERIAL RAPIST CHARGED, NORTH SIDE. | A clip from a FOX59 news segment. Two anchors sit at a news desk beside a FOX59 CRIME TRACKER graphic. The segment cuts to footage of gloved hands in a lab handling a small dropper bottle and a swab among packaged supplies. The lower-third reads ACCUSED SERIAL RAPIST CHARGED, NORTH SIDE. [0:09] Two anchors at a news desk beside a FOX59 CRIME TRACKER graphic. [0:49] Gloved hands in a lab handle a dropper bottle and swab; lower-third reads ACCUSED SERIAL RAPIST CHARGED. [1:29] The segment continues with the same CRIME TRACKER framing."
98,produced-video,ICEgov,2026-05-11T16:00:16.000Z,2053867796384129301,7_2053866572758872064,109.013,archived,,video:text-overlay,extract-keyframes;detect-audio;assign-produced-video-genre,https://x.com/ICEgov/status/2053867796384129301,https://github.com/vidproject/x/releases/download/media-ICEgov/7_2053866572758872064.mp4,"Infamous mob boss John Gotti’s grandson Carmine Gotti Agnello was sentenced to prison, restitution and community service late last month in a $1.1 million COVID-19 fraud case investigated by ICE @HSINewYork and @USPIS_HQ. https://t.co/4umMzIdqAr","A clip from an ABC7 news segment. An anchor speaks at a desk in front of a city skyline, with an inset graphic showing a photograph of a bearded man in sunglasses beside a gavel and the caption CARMINE AGNELLO SENTENCED. The segment cuts to footage of a man in a gray suit walking outdoors near a courthouse plaza, and then to a reporter holding an ABC7 microphone in front of a building. | A clip from an ABC7 news segment. An anchor speaks at a desk in front of a city skyline, with an inset graphic showing a photograph of a bearded man in sunglasses beside a gavel and the caption CARMINE AGNELLO SENTENCED. The segment cuts to footage of a man in a gray suit walking outdoors near a courthouse plaza, and then to a reporter holding an ABC7 microphone in front of a building. [0:10] An anchor speaks at a desk; an inset graphic shows a man in sunglasses beside a gavel with the caption CARMINE AGNELLO SENTENCED. [0:54] Footage shows a man in a gray suit walking outdoors near a courthouse plaza. [1:38] A reporter holds an ABC7 microphone in front of a building."
98,produced-video,RapidResponse47,2026-05-12T16:03:29.000Z,2054230992978612375,13_2054230670155583489,83.015,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054230992978612375,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054230670155583489.mp4,".@thejointstaff Chairman Gen. Dan Caine: Iran is absolutely feeling that pressure, not just from the blockade, but the continuation of sanctions that Treasury and others have put on there — and we retain of a range of military options. https://t.co/xirOwW50vj","Congressional testimony soundbite of Gen. Dan Caine on Iran pressure, the blockade and sanctions; a hearing clip, not a produced genre piece. | a ) = zm ¥ SS 7"" | : i a NS sas | S| og ‘a - =a Way | ; a = 5 fee 7 : 2 = ig (i zz | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-12T18:00:50.000Z,2054260527375745455,13_2054259963967447040,30.163,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054260527375745455,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054259963967447040.mp4,".@POTUS on President Xi: ""He's been a friend of mine. He's been somebody that we get along with... this is going to be a very exciting trip. A lot of good things are going to happen."" https://t.co/lVyBRinESn","Trump press-gaggle soundbite calling Xi 'a friend of mine' ahead of an 'exciting trip'; raw Q&A, not produced entertainment. | ie NE sae Pp Wei, fas ye 2 i ha Gee : ‘ ye ey ‘o : bx ar % > 5 1 1 2 2 3 136 99 30 25 34.986084 lags 5 1 1 2 2 4 206 103 32 21 22.216019 ie 5 1 1 2 2 5 450 114 15 18 0.000000 - 5 1 1 2 2 6 538 132 36 20 19.665649 Rant 5 1 1 2 2 7 599 132 41 32 67.155540 td 4 1 1 2 3 0 0 99 640 109 -1 5 1 1 2 3 1 0 99 239 93 12.699112 tay 5 1 1 2 3 2 352 169 1 21 23.473061 5 1 1 2 3 3 562 163 78 47 0.000000 - 4 1 1 2 4 0 0 199 624 161 -1 5 1 1 2 4 1 0 236 141 66 19.194878 reer 5 1 1 2 4 2 282 199 41 113 0.000000 5 1 1 2 4 3 399 248 51 112 29.958122 \ 5 1 1 2 4 4 595 315 29 45 0.000000 & | a ore P2 Sm am — B : LE is toe ee ° q ~S ms oS Bt: : i ie are x -~ iA Boll & : aso n\ 1 be i = Ke o os \ | “et hg H + ae “i Qn a ba » al pve an BA 508 ge) oy Zz ee ls . oc 5 te ade tay OS si ae oe = Qi: gle ,\¢ : AA, witA psig 3 re ‘oe PB gy ae, i sea NO fs ew! i tse 5 fs \ a i* 5 1 1 5 3 6 510 321 3 5 10.785637 d | ‘on ee). ST tt ay —: te eo e I \\ - - ie 2B ger , ies PF} = oe. EDS 8 ; Dy . / Ral : \ ry 2 ® | a PSS i gs «as PE ag Pe DE ia eg gee ii a- 7 a ls ‘_ + Bb j.. i482 = ae a pa ye 4"
98,produced-video,RapidResponse47,2026-05-12T18:02:07.000Z,2054260851369038136,13_2054260612092370944,32.065,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054260851369038136,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054260612092370944.mp4,".@POTUS: ""I don't think we need any help with Iran. We'll win it one way or the other. We'll win it peacefully or otherwise."" https://t.co/PdLJguBtJx","Trump press-gaggle soundbite that the US doesn't need help with Iran and 'we win one way or the other'; raw Q&A, not produced genre content. | RR he ape eae PS > ‘F nas ae sm ns 3) , ee as ay Nig i ey. . hy EE > ae . , - ; : b aie: i ’ gore 1d i? ee ce be ? OCS... @s —— <A ‘ | pg Ee a MUON: Rae Lg, Mie Sa a * illite Mae A mye? Jam : 2 een mee etc (fn < leash a sf ag, ae ioe LA! outa gay ae : . 6 me? vom J . yp agh oe fF DP i ee 2 , gn * ag 4 $ | in ge OS OS Oe ee ere Oe” B.? 'ilimin eg Sn eon Sa ba et a ‘ ga ; vane 4,"" 1a 8 Nr AY , = Ce ae a A a : leaps ae « ae ee ue 7 We OK de im 7 I ao: y < yi ‘ Y) ‘ /\ ve iy me ae pe ae : A : fe Ng | he 8 SS ae oe a at gee ee - Maes ‘ = sas ys 2. ae 6S Res a. ) SR ge, ee) ES ae YW ea ig = ae ng: \ fe, a f Pa oS ao | gett ees ee he Aen ae sk ee AeA” ff as, aR ye = le eae Be SO RT o's aed lad a aie ee . . atie* as = be) 3 + | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-12T18:07:59.000Z,2054262324676980982,13_2054261343658692608,61.094,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054262324676980982,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054261343658692608.mp4,".@POTUS: ""Our policies are working incredibly. If you go back to just before the war, for the last 3 months, inflation was at 1.7%. Now, we had a choice: let these lunatics have a nuclear weapon... anybody that wants them to have a nuclear weapon is a stupid person."" https://t.co/wJK9ux7BVQ","Trump press-gaggle soundbite citing 1.7% inflation and the stock market while responding to critics over Iran; raw Q&A, not produced entertainment. | SES Sg Matta Et a a + eal ) —— ” a LT i i RS We | cae. ee ee SR ese si + ery ie es Pros A ei yr. gf = a ——_—— = ee } en Pee ee eth i m @ eigen a / j iets: ; iy pas -» 8 &f | os = gia Saag ce si © age 7 4 » Sa = 4 . y X f ' Ne 7 1S | amet 4 J i/ 4 \ : fe ce / J N i Re ee aie | ¥e ty iy ONS ga oe Yrs oi ke * fi : \ oe va a: 4 ) } ‘ fone “al / y : Le ee ood y | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-12T18:17:59.000Z,2054264841351660021,13_2054264465848168448,27.927,archived,,video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054264841351660021,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054264465848168448.mp4,".@POTUS on redistricting: ""It's been a wonderful process. The Democrats — or as I call them, the Dumacrats, because they dumb in so many ways — they've redistricted for years, and now we took our shot... We want fair elections."" https://t.co/nA1AErwpUI","Trump press-gaggle soundbite on redistricting and 'fair elections' (the 'Dumacrats' line); raw Q&A, not produced genre content. | i & ; ry : w == | * | ti i a I st ot sake ; t Abe. 7 * i » . ie a View | wee *S — | i SF alld 7 i Oe lm = Fel 4A. 1 oe S a fe Vs 4.\) | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-12T18:42:59.000Z,2054271132388200691,13_2054271038108676096,32.665,archived,,video:montage;video:produced;video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054271132388200691,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054271038108676096.mp4,WHEELS UP FOR CHINA! 🛫 https://t.co/Mtwu1VPQNY,"Video. Continuous slow shot of Air Force One taking off and flying away from a U.S. airfield with a helicopter escort, captioned 'WHEELS UP FOR CHINA' with a rocket emoji, before Trump's Beijing trip. It has a music bed (music_score 0.87). It is a single uninterrupted shot of one takeoff with no montage editing, graphics, text overlays, or cuts timed to the music. | —at™ | A. _——— a | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,WhiteHouse,2026-05-12T18:48:44.000Z,2054272581520277808,13_2054272030669766656,8.808,archived,genre:advertisement,video:produced,,https://x.com/WhiteHouse/status/2054272581520277808,https://github.com/vidproject/x/releases/download/media-WhiteHouse/13_2054272030669766656.mp4,President Donald J. Trump departs Washington D.C. for a historic visit to China! https://t.co/8Qok0Xcqcd,"Vertical video, 8 seconds. President Trump climbs the Air Force One stairs, pauses to wave, and enters the plane, with a 'President Trump Departs For China' text card. It has no dialogue and a background music bed. It is a single continuous shot with no rapid cutting and no added editing effects. | i. President Trump Departs 7 For China wl ; a N ——_ ra a S \ a ; | a“ President Trump Departs ] For China as oy ee \ iw f i"" — | a President Trump Departs 7 For China _b —— aan oN a . He 7 5 1 1 1 6 6 363 511 30 38 10.270996 ‘a 4 1 1 1 7 0 78 538 289 50 -1 5 1 1 1 7 1 78 544 64 44 0.000000 yy 5 1 1 1 7 2 299 538 68 47 9.233292 ms; 4 1 1 1 8 0 0 561 640 139 -1 5 1 1 1 8 1 0 576 94 79 0.000000 y 5 1 1 1 8 2 143 561 165 139 47.073929 gs 5 1 1 1 8 3 535 589 105 70 9.421204 baa} 4 1 1 1 9 0 94 686 546 53 -1 5 1 1 1 9 1 94 686 8 34 58.348537 5 1 1 1 9 2 210 732 6 6 11.731911 , 5 1 1 1 9 3 622 711 18 28 45.330132 I 4 1 1 1 10 0 256 746 56 33 -1 5 1 1 1 10 1 256 746 14 33 0.000000 Ty 5 1 1 1 10 2 299 756 13 16 0.000000 . 4 1 1 1 11 0 229 781 46 23 -1 5 1 1 1 11 1 229 781 46 23 29.831177 =) | President Trump Departs LA aS al \ I) 1 (VW ad : = ya | President Trump Departs 7 For China or aN hw } s&"
98,produced-video,POTUS,2026-05-12T20:02:54.000Z,2054291245640327435,13_2054272030669766656,8.808,archived,genre:advertisement,video:produced,,https://x.com/POTUS/status/2054291245640327435,https://github.com/vidproject/x/releases/download/media-POTUS/13_2054272030669766656.mp4,RT @WhiteHouse: President Donald J. Trump departs Washington D.C. for a historic visit to China! https://t.co/8Qok0Xcqcd,"Vertical video, 8 seconds. POTUS retweet of the clip of President Trump boarding Air Force One, pausing to wave, and entering the plane, with a 'President Trump Departs For China' text card. It has no dialogue and a background music bed. It is a single continuous shot with no rapid cutting and no added editing effects. | i. President Trump Departs 7 For China wl ; a N ——_ ra a S \ a ; | a“ President Trump Departs ] For China as oy ee \ iw f i"" — | a President Trump Departs 7 For China _b —— aan oN a . He 7 5 1 1 1 6 6 363 511 30 38 10.270996 ‘a 4 1 1 1 7 0 78 538 289 50 -1 5 1 1 1 7 1 78 544 64 44 0.000000 yy 5 1 1 1 7 2 299 538 68 47 9.233292 ms; 4 1 1 1 8 0 0 561 640 139 -1 5 1 1 1 8 1 0 576 94 79 0.000000 y 5 1 1 1 8 2 143 561 165 139 47.073929 gs 5 1 1 1 8 3 535 589 105 70 9.421204 baa} 4 1 1 1 9 0 94 686 546 53 -1 5 1 1 1 9 1 94 686 8 34 58.348537 5 1 1 1 9 2 210 732 6 6 11.731911 , 5 1 1 1 9 3 622 711 18 28 45.330132 I 4 1 1 1 10 0 256 746 56 33 -1 5 1 1 1 10 1 256 746 14 33 0.000000 Ty 5 1 1 1 10 2 299 756 13 16 0.000000 . 4 1 1 1 11 0 229 781 46 23 -1 5 1 1 1 11 1 229 781 46 23 29.831177 =) | President Trump Departs LA aS al \ I) 1 (VW ad : = ya | President Trump Departs 7"
98,produced-video,RapidResponse47,2026-05-12T20:33:45.000Z,2054299008655360276,13_2054298058700058624,39.405,archived,,video:produced;video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054299008655360276,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054298058700058624.mp4,"NEC Director Kevin Hassett: ""President Trump, in the Big Beautiful Bill, attempted to convince Congress to modernize the gas tax, and account for the fact that, for example, electric vehicles don't pay it, but they actually produce more wear and tear on the highways because they're heavier... that could allow for the gas tax to go down, if you were to equalize that... I think @POTUS was right to advocate that then, and if we had done that then, we'd be in much better shape right now.""","Fox Business 'Kudlow' interview with NEC Director Kevin Hassett on modernizing the gas tax, full broadcast chyron; a TV news clip, not produced entertainment. | 7m <_/s 7 a] ma), Ta) ~— Fi fl b4 i? = ; a} lad — %y = FOX\ COMING uP_ [il USES TRUMP EYES SUSPENDING GAS TAX AMID HIGH PRICES ©) Kudlow Corea e rere a RR TR a eee] Bice LOWRY | . =e “4 =a rs i ail =| ¢ a he fz, lama ip = Bits dM i= 2 j ml al —— = FOX\ comine up [iy srrazg TRUMP EYES SUSPENDING GAS TAX AMID HIGH PRICES } 7gus ALR Ere tgs Pe UCL | ' % ee fe fe, J = hms a aI = af I f FTI Yogev ASSET NATONATECONMTC COUN OETOT SO S2=m—- TRUMP PROPOSES PAUSING 18.4 CENTS:PER-GALLON TAX A Kudlow aaen yEe eT ie me PRR HR LOTT Tatse 7s Tels see 9G SR Fd | 4m Hey’ TS ity <i ti! i = el FOX(\ TRUMP PROPOSES PAUSING 18.4 CENTS-PER-GALLON TAK ony - J ve Kudlow — Kudlow: | = 7 i i =] : fa'| Se; ty e , ie fl b 4 iF = ui SS = FOX TRUMP PROPOSES PAUSING 18.4 CENTS:PER-GALLON TAX sersscgen) 1! 2 $= Kudlow ———— 7 0 | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-12T21:11:49.000Z,2054308589238362506,13_2054308314511503360,34.535,archived,,video:montage;video:produced;video:text-overlay,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054308589238362506,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054308314511503360.mp4,"Admiral Brian Christine, Assistant Secretary for Health, and Head of the United States Public Health Service Commissioned Corps: “I want the American people to know that the risk of Americans getting the Hantavirus, this Andes variant, is very, very, very low.” https://t.co/BcWr2BFGyF","Fox News 'Will Cain Show' LIVE split-screen segment with anchor and Admiral Brian Christine reassuring viewers that Hantavirus (Andes variant) risk to Americans is very low. Standard cable-news talking-heads format with chyron and inset B-roll of an Omaha scene. Not produced entertainment/youth content. | [LIVE io — “Ss is Ve i) Sia sam Feo OFFICIALS SAY HANTAVIRUS RISK REMAINS LOW [Ewer PROXNEWSALERT ewulcanstow | [E1ve] = Ey = a * af. > |—_ = . |. ns = S zie i% os S } y = (es =F % 4 — Frex pit imi Mes OFFICIALS SAY HANTAVIRUS RISK REMAINS LOW Pyereesseest | [LIVE] = - =a 5 : = q i a im veut = OFFICIALS SAY HANTAVIRUS RISK REMAINS LOW eA | (eI1ve) [ Ea q = ks : “_ =_— P} = pe i af os : yy = = ex OFFICIALS SAY HANTAVIRUS RISK REMAINS LOW | (HIVE mere > me NE S : pu -. i } = Sj ] oj ae 4 = = , —————————a r OFFICIALS SAY HANTAVIRUS RISK REMAINS LOW | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,DHSgov,2026-05-12T21:48:46.000Z,2054317888165511551,13_2054317782867554304,46.38,archived,,video:produced,detect-audio;assign-produced-video-genre,https://x.com/DHSgov/status/2054317888165511551,https://github.com/vidproject/x/releases/download/media-DHSgov/13_2054317782867554304.mp4,"Tennessee, deportations at their best. https://t.co/Wktc6BylDt","A vertical produced clip shown in tight close-up with large white serif overlay text. One frame shows a pair of hands applying or removing handcuffs at a vehicle door with the word 'TENNESSEE' overlaid. A second, motion-blurred frame shows a seated person in a light shirt being handled, with the words 'ROCKY TOP' overlaid. The footage is close and partly blurred. | A vertical produced clip shown in tight close-up with large white serif overlay text. One frame shows a pair of hands applying or removing handcuffs at a vehicle door with the word 'TENNESSEE' overlaid. A second, motion-blurred frame shows a seated person in a light shirt being handled, with the words 'ROCKY TOP' overlaid. The footage is close and partly blurred. [0:04] Close-up of hands working handcuffs at a vehicle door; overlay text 'TENNESSEE'. [0:32] A motion-blurred close-up of a seated person in a light shirt being handled; overlay text 'ROCKY TOP'."
98,produced-video,RapidResponse47,2026-05-13T11:58:33.000Z,2054531743735017724,13_2054531552030146560,58.858,archived,,video:montage;video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054531743735017724,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054531552030146560.mp4,.@POTUS is officially wheels down in Beijing ahead of his historic Summit. It's the first state visit of a sitting U.S. president to China since President Trump's last visit in 2017. https://t.co/AFeGoAJvfE,"Video. Night-time pool-style coverage of Air Force One taxiing on the tarmac at Beijing airport with an honor guard watching, followed by Trump descending the stairs into a crowd. It has an ambient music bed (music_score 0.91). It is continuous event coverage of the arrival with no montage editing, graphics, or stylized editing. | r ‘ - e..” <i - : sy | ; . = _a - ee | -~ > a ° ae, : Rent —_— iy —— | »< ; ' i 4 ome 4 ae eee - Be wel = a, ae. i | e = ea g 4 tn ag = 5 1 1 1 3 5 307 282 13 28 15.222260 E. 5 1 1 1 3 6 490 293 6 9 0.000000 5 1 1 1 3 7 525 286 15 16 0.000000 & 5 1 1 1 3 8 578 275 4 4 14.007843 : 4 1 1 1 4 0 0 331 640 29 -1 5 1 1 1 4 1 0 316 180 44 20.506889 ee 5 1 1 1 4 2 396 316 242 44 24.865860 ee | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-13T12:13:06.000Z,2054535403189772646,13_2054535310113980416,23.49,archived,,video:montage;video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054535403189772646,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054535310113980416.mp4,".@POTUS steps off Air Force One in Beijing ahead of his historic Summit this week. He is greeted on the tarmac by Chinese Vice President Hang Zhang, @USAmbChina, and other dignitaries. https://t.co/oyJXJIYVvl","Video. Night-time coverage of Trump stepping off Air Force One in Beijing and being greeted on the tarmac by Chinese officials and a crowd before heading to his motorcade. It is continuous footage of a single arrival event with an ambient music bed (music_score 0.86) and no montage editing, overlays, or stylized editing. | ¥ pc a — on . a 5 1 1 1 4 2 98 170 33 32 23.287384 ay 5 1 1 1 4 3 324 181 4 13 0.555054 ' 5 1 1 1 4 4 375 211 8 5 0.709442 7 5 1 1 1 4 5 441 188 67 41 12.191574 ie 5 1 1 1 4 6 535 200 1 3 30.350563 i 5 1 1 1 4 7 587 198 14 16 1.553619 r 4 1 1 1 5 0 0 157 640 141 -1 5 1 1 1 5 1 0 186 188 61 36.112778 (pole 5 1 1 1 5 2 402 157 238 141 37.339806 Pe 4 1 1 1 6 0 28 242 608 118 -1 5 1 1 1 6 1 28 242 36 53 16.606056 t 5 1 1 1 6 2 245 263 51 18 55.476601 = 5 1 1 1 6 3 327 270 62 50 28.813232 sh. 5 1 1 1 6 4 404 276 86 68 50.086555 Aa.) 5 1 1 1 6 5 506 325 25 35 0.000000 5 1 1 1 6 6 576 301 60 57 37.496456 on | a — a — = . ha me 7 por aes ES GAT Y'g oe — | Te a ag . wane Wo PEE Wary. a je | i, = aug “ rr} =e ——— a) ml bi ae SA | pe ; Af Is ete é “a . % 16. | Reviewed video keyframe (direct frame analysis); media form recorded via the candidate tags above."
98,produced-video,RapidResponse47,2026-05-13T12:14:54.000Z,2054535856535261357,13_2054535691804045312,23.99,archived,,video:montage;video:produced,extract-keyframes;assign-produced-video-genre,https://x.com/RapidResponse47/status/2054535856535261357,https://github.com/vidproject/x/releases/download/media-RapidResponse47/13_2054535691804045312.mp4,.@POTUS is presented with flowers as a welcome to China https://t.co/aY4pZGftNr,"Vertical video, phone-style coverage of Trump and accompanying dignitaries at the foot of Air Force One on a red carpet, flanked by a costumed honor guard and young people waving flags, during the Beijing welcome ceremony. It is continuous footage of a single ceremony (low music_score 0.4, ambient or ceremony sound) with no montage editing, overlays, or stylized editing. | a N Ly 1. ree VA ¥ 7 OF it bf), ‘Mh q i (? wo i hls vy i ( af! ) a es foal = 4 —. |' —Z a =\ 4 SS - S— ——— | (|) = al M fr oi = ft i Mia she z. F iiay me, ae apie fia: Milly yh EA \\ Magy —— — = — | Wie SA ba :ccalimaale . C3: cree wr (ua hee ee : a hs af Mi}, : 4 _—- ; 4 =. —_— , ——————— | 5 1 1 1 1 2 325 9 1 4 3.831596 ) 5 1 1 1 1 3 385 2 12 10 13.398102 =) 5 1 1 1 1 4 410 4 7 4 61.227165 & 5 1 1 1 1 5 433 0 13 15 24.499786 3 4 1 1 1 2 0 286 12 163 32 -1 5 1 1 1 2 1 286 17 63 25 23.335007 et) 5 1 1 1 2 2 412 12 37 32 21.399292 Co: 4 1 1 1 3 0 16 45 623 27 -1 5 1 1 1 3 1 16 56 1 3 0.000000 ; 5 1 1 1 3 2 283 48 46 24 44.163696 Wit 5 1 1 1 3 3 411 45 18 6 0.000000 = 4 1 1 1 4 0 16 70 571 38 -1 5 1 1 1 4 1 16 72 4 19 64.507523 \ 5 1 1 1 4 2 90 86 8 10 0.000000 q 5 1 1 1 4 3 217 70 42 38 40.629009 =—— 5 1 1 1 4 4 54"
