tweet_id,account_handle,posted_at,tweet_url,content_type,set_to_music,genre_tags,duration_sec,like_count,retweet_count,summary,script,notable_text
1928195392983945254,ICEgov,2025-05-29T21:03:00.000Z,https://x.com/ICEgov/status/1928195392983945254,war-movie-style enforcement edit,True,,57.975,0,0,"A music-backed, narrated montage of a multi-agency ICE raid (May 25) on an illegal cockfighting ring in San Juan, Puerto Rico, framed as an action-operation reel. Stylized captions and a motion-blur zoom transition punch up handheld B-roll of the drive-in, the cockfight site, masked tactical agents marching detainees through brush, and a crowd of arrestees, building to a 'self-deport now' call to action. The cinematic packaging of an enforcement op as spectacle plus the explicit self-deport CTA fit the produced, social-media-native youth-appeal style rather than a raw clip.","[0:05] POV from inside a moving vehicle crossing a causeway over water toward a coastal skyline; caption 'with the support of' over a clear blue-sky daytime drive-in to the operation.  [0:17] Handheld shot of a makeshift fenced compound with striped tarps and green netting; caption 'took place at an illegal cockfight location' establishes the raid target.  [0:29] Masked tactical agents in body armor escort a handcuffed man in a white shirt through wooded brush, other detainees and a vehicle marked POLICE visible among the trees.  [0:40] Stylized motion-blur radial-zoom transition over a tight crowd of detained people with their hands up surrounded by armored agents; caption 'and strengthening our local law enforcement partnerships.'  [0:52] A masked agent in a green tactical vest reading POLICE / HOMELAND SECURITY INVESTIGATIONS HSI stands beside a silver van; caption 'self-deport now.'",with the support of; took place at an illegal cockfight location; and strengthening our local law enforcement partnerships; self-deport now; (tweet) leave now or expect an ICE arrest; ICE.gov/self-deport
1928554100884472181,DHSgov,2025-05-30T20:48:23.000Z,https://x.com/DHSgov/status/1928554100884472181,war-movie-style enforcement edit,True,,28.266,3711,639,"A vertical, social-media-native enforcement spectacle: dark, cinematic night-vision/handheld footage of CBP tactical agents conducting a nighttime raid, intercut with green-tinted aerial helicopter FLIR shots overlaid with a targeting reticle and compass (S/W) tracking suspects and a marked unit by a vehicle. It is cut to a hip-hop track ('Young Jeezy - Soul Survivor') and branded with the @CBPAMO Instagram handle, styling routine enforcement as a moody, military-thriller montage explicitly aimed at a young social-media audience. Fits youth-appeal produced content: music-driven, stylized, genre-flavored 'hunt them down' messaging matching the tweet's 'we will hunt you down, arrest you, and lock you up' promise.","[0:02] Near-black night frame; a tactical agent silhouetted against a red light, suburban houses faintly visible. On-screen music credit 'Young Jeezy - Soul Survivor' and Instagram @CBPAMO branding appear.  [0:08] Dark handheld shot of an armed CBP agent in gear moving through a residential yard at night, lit by red/blue tactical lighting; music credit and @CBPAMO still overlaid.  [0:14] Switch to green-tinted aerial helicopter FLIR/night-vision view with a crosshair reticle locked on figures and bursts of light below; @CBPAMO overlay.  [0:19] Aerial surveillance continues: compass headings (S, W) at top; reticle tracks agents (blue flashlight beams) detaining people beside a marked patrol vehicle with red/blue lights on a road.  [0:25] Fades to a fully black end card showing only the glowing Instagram logo and @CBPAMO handle, closing the branded spot.","On-screen: music credit 'Young Jeezy - Soul Survivor (E)'; '@CBPAMO' with Instagram logo throughout and on the closing black end card. Tweet: 'MAKING AMERICA SAFE AGAIN... we will hunt you down, arrest you, and lock you up. That's a promise.'"
1928784776833425532,ICEgov,2025-05-31T12:05:00.000Z,https://x.com/ICEgov/status/1928784776833425532,cinematic enforcement edit,True,,49.2,0,0,"A stylized, color-graded edit of an ICE/SRT tactical team's at-large arrest of a Guatemalan man, cutting between a wide shot of camo-clad 'POLICE' operators stacking behind an armored vehicle in the rain, dramatic close-ups of handcuffs being applied, and agents bathed in a cinematic pink/red color wash. The treatment leans on heroic, action-movie framing and lighting rather than raw documentation, glorifying the operators as elite and the arrest as a high-stakes mission. The deliberate color grade, slow cinematic close-ups, and music-bed scoring give it a produced, youth-appeal 'tactical hype' feel rather than a plain bodycam clip.","[0:05] Wide rainy-street shot: a line of camo-clad ICE SRT operators with 'POLICE' plate carriers and helmets stack behind a black armored vehicle near suburban houses; wet pavement reflects light, cinematic gray tone.  [0:15] An operator in 'POLICE' vest moves up against a pink clapboard house past a 'PRIVATE PROPERTY NO TRESPASSING' sign; frame is washed in a stylized pink/magenta color grade.  [0:25] Tight close-up of a handcuffed man's hands behind his back in a green shirt as a camo-gloved agent holds evidence/zip ties; shallow-focus, cinematic framing.  [0:34] A bearded 'SRT'-helmeted operator with an ICE patch escorts the cuffed suspect (green shirt) past a black SUV outside a house with orange fencing.  [0:44] Dramatic low close-up of an operator's back/plate carrier ('POST-...') lit with a red wash as he leans into a vehicle; narration tag 'We'll talk in the next video.'","['POLICE', 'ICE', 'SRT', 'PRIVATE PROPERTY NO TRESPASSING', ""We'll talk in the next video""]"
1960141946355085771,USDOL,2025-08-26T00:47:12.000Z,https://x.com/USDOL/status/1960141946355085771,patriotic hype montage,True,,16.316,4129,785,"A polished, music-driven montage of the unveiling of two enormous 'AMERICAN WORKERS FIRST' banners (one with Trump's portrait, one with a historical president's portrait) draped down the facade of the Department of Labor building beside a giant American flag, while a crowd films on phones. Slow cinematic camera moves and color grading build a triumphant, patriotic spectacle celebrating the administration's worker-first branding. The stylized cinematic treatment, music bed, and DOL seal end card make it produced promotional content rather than a raw event recording.","[0:01] Crowd in suits seen from behind filming on phones; two huge vertical 'AMERICAN WORKERS FIRST' banners (Trump portrait left, historical president portrait right) hang on the DOL building with US flags.  [0:04] Wider hero shot: a massive American flag unfurls down the center of the facade between the two banners; crowd watches and records.  [0:08] Symmetrical composition of the full facade - flag centered, 'FIRST' banners flanking, blue-sky daylight, slight cinematic grade.  [0:11] Camera tilts to crowd silhouettes in foreground against the banner-draped building, dusk/dramatic toning.  [0:14] Cut to black end card: white 'Department of Labor / United States of America' seal.","['AMERICAN WORKERS FIRST', 'DEPARTMENT OF LABOR UNITED STATES OF AMERICA', 'GOD BLESS AMERICA']"
1962238770515742900,USDOL,2025-08-31T19:39:14.000Z,https://x.com/USDOL/status/1962238770515742900,cinematic patriotic montage (Labor Day ad),True,genre:advertisement,34.268,4119,979,"A Department of Labor Labor Day video built as a sweeping, cinematic montage celebrating 'the American Worker' across 250 years. It cuts vintage archival film of wilderness, skylines, the Golden Gate Bridge, farms and livestock together with modern footage of workers, over a dramatic trailer-style voiceover and music bed, with stylized subtitle captions, closing on the DOL seal. The trailer-like grand narration and montage editing make it produced spectacle rather than an informational PSA.","[0:03] Vintage aerial film of a forested mountain wilderness; caption 'A VAST WILDERNESS' as VO begins 'They took a vast wilderness and transformed it into the most powerful nation in history.'  [0:10] Archival aerial of the Golden Gate Bridge over the bay; caption 'CITIES KNOWN TO MAN' over VO 'Built the greatest cities known to man.'  [0:17] Black-and-white footage of cattle and farmhands at a ranch; caption 'AND REARED THE LIVESTOCK' over VO about growing crops and rearing livestock that fed the world.  [0:24] Modern color footage of firefighters in a station, one on crutches shaking hands; caption 'HONORS 250 YEARS' as VO honors the grit and determination of the American Worker.  [0:30] Closing card: white Department of Labor / United States of America seal on a black background.","On-screen captions: 'A VAST WILDERNESS', 'CITIES KNOWN TO MAN,', 'AND REARED THE LIVESTOCK', 'HONORS 250 YEARS'. VO: 'They took a vast wilderness and transformed it into the most powerful nation in history... This Labor Day, the Department of Labor honors 250 years of the grit, ingenuity and determination of the American Worker.'"
1967319255793434898,USDOL,2025-09-14T20:07:16.000Z,https://x.com/USDOL/status/1967319255793434898,patriotic worker hype montage,True,,19.319,387,107,"A polished, music-driven montage of heroic, sun-lit portraits of everyday American workers (a man in a camo cap at a union hall, a man in a red polo at a construction wall, a hard-hat-and-safety-vest worker against blue sky) with a recurring cinematic serif title card 'This is what we're FIGHTING FOR,' closing on the DOL seal and 'Lori Chavez-Deremer, Secretary of Labor.' The treatment is emotional and aspirational, framing the administration's 'American Workers First' agenda as a noble fight via slow hero shots and stylized typography. The empty transcript, music bed, color grading, and branded end card make it produced promotional spectacle rather than a raw event clip.","[0:01] Indoor union-hall shot: an older man in a camouflage ball cap and black polo looks up smiling, a yellow union banner ('...ARN / TO LIVE / TO S...') behind him; overlaid serif title 'This is what we're FIGHTING FOR.'  [0:05] Outdoor shot of a bearded man in a red striped polo with sunglasses on his head, gesturing against a concrete wall and blue sky; same 'This is what we're FIGHTING FOR' title overlay.  [0:09] Hero close-up of a blonde construction worker in a white hard hat, mirrored sunglasses, and orange safety vest against bright blue sky; same title card overlay.  [0:13] Fade toward black with a partial circular Department of Labor seal/eagle crest emerging.  [0:17] Black end card: white Department of Labor seal ('DEPARTMENT OF LABOR / UNITED STATES OF AMERICA') with 'LORI CHAVEZ-DEREMER / SECRETARY of LABOR.'","[""This is what we're FIGHTING FOR"", 'DEPARTMENT OF LABOR UNITED STATES OF AMERICA', 'LORI CHAVEZ-DEREMER SECRETARY of LABOR', ""We'll never give up our fight to put American Workers FIRST""]"
1981541201367953441,ICEgov,2025-10-24T02:00:12.000Z,https://x.com/ICEgov/status/1981541201367953441,trailer-style slogan montage,True,,6.256,0,0,"A short, polished slogan spot: bold all-caps cinematic text 'THE DEPORTATIONS WILL CONTINUE' held over slow drifting blue-sky/cloud footage, with a chartered deportation jet ('GLOBAL' livery) composited rising behind the text mid-clip. The empty transcript and high music_score indicate a music-driven bed, and the stylized typography, sky imagery, and aircraft reveal give it a menacing trailer/hype aesthetic aimed at virality rather than information. It reads as produced spectacle (a 'flex' montage), so it is in scope.","[0:00] Bold white all-caps title 'THE DEPORTATIONS / WILL CONTINUE' centered over bright blue sky with soft drifting clouds; slow cinematic motion, music bed.  [0:01] Same slogan held; clouds continue to drift, sky deepening blue.  [0:03] A white deportation jet with 'GLOBAL' lettering climbs into frame behind/through the text as it takes off, partially obscuring the slogan.  [0:04] Plane clears frame; 'THE DEPORTATIONS WILL CONTINUE' slogan resolves crisp again over open blue sky.  [0:05] Final hold on the slogan over clouds, ending the loop.","['THE DEPORTATIONS WILL CONTINUE', 'GLOBAL (deportation aircraft livery)', 'Day or night, ICE Air remains filled and fueled']"
1982208263203553551,ICEgov,2025-10-25T22:10:52.000Z,https://x.com/ICEgov/status/1982208263203553551,stylized criminal-alien reveal edit,True,,23.633,10118,1892,"An edited 'wanted/rap-sheet reveal' piece on the arrest of Salvadoran national Carlos Ramirez: it intercuts raw handheld arrest footage of camo 'POLICE FEDERAL AGENT' officers detaining the suspect at a vehicle with a clearly produced centerpiece - a desaturated grayscale background, an animated targeting-reticle locking onto the suspect, and red callout typography naming him and listing his charges. The treatment is designed as a dramatic name-and-shame spectacle (motion graphics, color grade, music bed; the only audio is shouted 'hands on the floor'), closing on the DHS seal. The stylized graphic reveal and scoring make it produced youth-appeal content rather than plain bodycam footage.",[0:02] Raw handheld shot: a man in a black 'Hurley' cap is detained beside a gray pickup truck by plainclothes/camo agents on a sunny suburban street; shouted audio 'hands on the floor.'  [0:07] Produced graphic frame: desaturated grayscale of the cap-wearing suspect (arms restrained behind back) with an animated blue targeting reticle locked on him and a red callout beginning 'CARLOS RAMIREZ...'  [0:11] Graphic resolves: red name banner 'CARLOS RAMIREZ GUZMAN' with caption 'CHARGED WITH AGGRAVATED ASSAULT WITH A DEADLY WEAPON ON A LAW ENFORCEMENT OFFICER AND DOMESTIC BATTERY' over the grayscale arrest image.  [0:16] Back to color handheld footage: a 'POLICE FEDERAL AGENT' vested officer and camo agents walk the cuffed suspect (face blurred) past an SUV toward a brick building.  [0:21] Clean light-gray end card with the U.S. Department of Homeland Security seal.,"['POLICE FEDERAL AGENT', 'CARLOS RAMIREZ GUZMAN', 'CHARGED WITH AGGRAVATED ASSAULT WITH A DEADLY WEAPON ON A LAW ENFORCEMENT OFFICER AND DOMESTIC BATTERY', 'U.S. DEPARTMENT OF HOMELAND SECURITY']"
1983348136501215239,ICEgov,2025-10-29T01:40:19.000Z,https://x.com/ICEgov/status/1983348136501215239,stylized enforcement montage,True,,40.123,12826,2257,"A music-driven, stylized montage of masked ICE/ERO agents escorting handcuffed and chained detainees through an office corridor, with on-screen overlays naming an individual ('YONEL LEON HERNANDEZ') and his immigration charges, climaxing in a slow-motion hero close-up of an armored ERO agent with binoculars. The messaging pairs perp-walk humiliation with a tough, cinematic 'we are coming for you' tone, reinforced by the tweet's self-deport call to action. It fits youth-appeal produced content because of the spectacle styling, kinetic editing, named-target overlays, and slow-mo agent glamor shot rather than plain documentation.","[0:04] A masked ICE agent escorts a handcuffed young man (wearing a Michael Kors sweatshirt) down a beige office hallway toward camera; another detainee follows behind.  [0:12] Close on the chained detainee; red box overlay names 'YONEL LEON HERNANDEZ' and lists 'CUSTODY REDETERMINATION/ FAILURE TO COMPLY WITH ALTERNATIVES TO DETENTION REQUIREMENTS.'  [0:20] A masked, N95-wearing detainee in a green jacket walks forward down a bright white corridor, hands cuffed at the waist with a belly chain visible.  [0:28] A black-balaclava ICE agent grips the arm of a green-hooded detainee, moving him through a doorway.  [0:36] Stylized slow-motion hero shot: an armored ERO agent (yellow 'ERO' on vest) raises binoculars to his face in sunlight, framed through a vehicle window.","['YONEL LEON HERNANDEZ', 'CUSTODY REDETERMINATION/ FAILURE TO COMPLY WITH ALTERNATIVES TO DETENTION REQUIREMENTS', 'ERO', ""If you're in the United States and you are illegally present, spare yourself the hassle and self-deport.""]"
1983512806004576301,ICEgov,2025-10-29T12:34:39.000Z,https://x.com/ICEgov/status/1983512806004576301,social-media enforcement montage,True,,17.142,15273,2661,"A short, music-scored enforcement edit showing handcuffed and chained detainees being processed and loaded onto a bus for transport, with bold red animated lower-third captions narrating the operation ('MORE THAN 100 ILLEGAL ALIENS / LEFT GARY, IN, FOR TEXAS / FOR THE FINAL LEG / DEPORTATION THIS WEEK'). The emotional appeal is a brisk, branded 'mission accomplished' show of mass-deportation logistics and scale. It qualifies as produced youth-appeal content due to the high music score, kinetic caption-driven editing, and ICE/DHS branding rather than raw footage.","[0:02] Close-up of a detainee in a red shirt, hands cuffed and chained at the waist; gloved agents flank him by a van. Red caption: 'MORE THAN 100 ILLEGAL ALIENS.' ICE logo bottom-right.  [0:05] An agent grips a hooded detainee's cuffed wrists outside near white vehicles. Caption: 'LEFT GARY, IN, FOR TEXAS.'  [0:09] A chained detainee in a navy sweatshirt stands while an agent works at his restraints in a parking area. Caption: 'FOR THE FINAL LEG.'  [0:12] Wide shot of a masked female agent directing a line of detainees across a lot toward transport. Caption: 'DEPORTATION THIS WEEK.'  [0:15] Interior of a bus filled with seated, restrained detainees, heads bowed. Caption persists: 'DEPORTATION THIS WEEK.' ICE logo.","['MORE THAN 100 ILLEGAL ALIENS', 'LEFT GARY, IN, FOR TEXAS', 'FOR THE FINAL LEG', 'DEPORTATION THIS WEEK', 'ICE continues to remove illegal aliens daily.']"
2004213733946777826,ICEgov,2025-12-25T15:32:45.000Z,https://x.com/ICEgov/status/2004213733946777826,retro pixel-art animated Christmas card / meme spectacle,True,genre:advertisement,32.018,52186,7286,"An official ICE Christmas video rendered as a nostalgic 16-bit, pixel-art animation: a blue-and-white 'ICE AIR' jetliner (a wink at deportation flights) takes off and banks over a snow-covered Christmas village with glowing lights and falling snow, its tail decorated with a holiday wreath. The clip builds to a sparkling, light-bulb-style 'Merry Christmas from ICE' title card. With no spoken transcript and a high music score, it is a music-driven, stylized meme/greeting-card spectacle designed to be cute, ironic, and highly shareable.","[0:03] Pixel-art 'ICE AIR' airliner climbs steeply to the right over a snowy nighttime Christmas village, heavy snowflakes falling; a red-and-green holiday wreath decorates the tail fin.  [0:09] The plane levels off lower across the frame as the glowing, light-strung village with churches and cottages scrolls beneath it amid falling snow.  [0:16] Wide shot of the lit village under snowfall with evergreen trees in the foreground; the 'ICE AIR' jet descends toward the lower-left, skimming past the rooftops.  [0:22] Title card: sparkling, marquee-bulb lettering reads 'Merry Christmas from ICE' over the snowy village, with the small 'ICE AIR' plane flying above the text and snowflakes twinkling.  [0:28] The 'ICE AIR' jetliner banks gracefully to the right against the dark snowy sky above the glowing village, closing the loop of the animation.","On-aircraft livery: 'ICE AIR'. Title card: 'Merry Christmas from ICE'. Tweet text: 'Merry Christmas, America!'"
2005760538614325650,ICEgov,2025-12-29T21:59:12.000Z,https://x.com/ICEgov/status/2005760538614325650,stylized raid montage,True,,33.783,12552,1761,"A music-driven raid montage that opens with a cinematic aerial drone shot of the Minneapolis skyline branded with a bold title card ('MINNEAPOLIS, MN'), then follows HSI/ICE 'POLICE' agents entering suspected fraud businesses (civilian faces blurred), and closes on an animated U.S. Department of Homeland Security seal. The appeal is a slick, location-stamped 'boots on the ground' operational reveal framed as protecting taxpayers. It fits produced youth-appeal content via the drone cinematography, title-card branding, animated seal outro, and high music score with no real speech (transcript is only filler dots).","[0:03] Aerial drone shot of the Minneapolis downtown skyline under blue sky; large white title card overlay 'MINNEAPOLIS, MN' with red accent bar.  [0:10] Handheld shot from behind an agent in a navy jacket reading 'POLICE / HSI' as he enters a convenience store / business.  [0:17] Agents (faces of civilians blurred) move through a shop doorway with a 'CLOSED' sign; snowy parking lot outside.  [0:24] Interior of what appears to be a small food/restaurant counter; an agent confronts a blurred-face individual in a plaid shirt.  [0:30] Animated U.S. Department of Homeland Security seal on a white background as the closing brand card.","['MINNEAPOLIS, MN', 'POLICE HSI', 'U.S. DEPARTMENT OF HOMELAND SECURITY', 'ICE is boots on the ground in Minneapolis, MN, investigating suspected fraud sites. American taxpayers deserve answers.']"
2006475169221562434,ICEgov,2025-12-31T21:18:53.000Z,https://x.com/ICEgov/status/2006475169221562434,year-in-review hype montage,True,,43.293,8373,1409,"A war-movie-style year-end hype montage recapping ICE's enforcement year: an armored BearCat tactical truck in the snow, fully kitted SWAT/BORTAC-style operators staging inside a vehicle, agents breaching doorways, and bold red statistic title cards ('1,000+ SIGNED PARTNERSHIPS WITH LOCAL LAW ENFORCEMENT'), ending on a glamour close-up of an HSI badge beside a pistol. The tweet frames it as 'ICE had a busy year, but the work is just getting started,' selling momentum and machismo. It is clearly produced youth-appeal spectacle: cinematic tactical imagery, animated stat cards, dramatic scoring, and trailer-like pacing.","[0:04] A dark-green armored BearCat tactical vehicle drives across a snowy, fenced compound under gray skies.  [0:13] Low-angle shot of geared-up operators' legs and rifles; bold red animated stat overlay '1,000+' with 'SIGNED PARTNERSHIPS WITH LOCAL LAW ENFORCEMENT.'  [0:21] Interior of an armored vehicle packed with camo-clad, masked tactical agents (one vest reads 'BORTAC') holding rifles, ready to deploy.  [0:30] Agent in 'POLICE / Homeland Security Investigations' vest breaches and moves through an interior doorway during a raid.  [0:39] Cinematic macro close-up of a gold HSI/federal agent badge lying beside a holstered/black pistol.","['1,000+', 'SIGNED PARTNERSHIPS WITH LOCAL LAW ENFORCEMENT', 'BORTAC', 'POLICE / Homeland Security Investigations', 'ICE had a busy year, but the work is just getting started.']"
2007252191564779739,USDOL,2026-01-03T00:46:30.000Z,https://x.com/USDOL/status/2007252191564779739,patriotic hype montage,True,,16.0,52640,10300,"A music-driven, high-contrast black-and-white montage of American monuments and icons (the Statue of Liberty's crown and torch, a worker scaling the statue, Mount Rushmore) with a stylized condensed-font 'REMEMBER WHO YOU ARE' overlay held throughout, closing on an animated Department of Labor seal. The emotional appeal is reverent nationalism and heritage pride, recasting a federal labor agency as a keeper of American greatness for an America250 theme. It fits youth-appeal produced content via its moody monochrome cinematic grade, vertical social-native format, recurring slogan typography, and scored-with-no-speech construction.",[0:01] Tight low-angle black-and-white shot of the Statue of Liberty's spiked crown and face against a pale sky; stylized overlay 'REMEMBER WHO YOU ARE.'  [0:04] Underside view of the Statue of Liberty's torch-holding hand and arm; same 'REMEMBER WHO YOU ARE' text.  [0:08] A lone worker harnessed and climbing/restoring the curved surface of the statue high against cloudy sky.  [0:11] Hazy monochrome view of a Mount Rushmore presidential face emerging through mist; slogan persists.  [0:14] Cut to black with the animated white U.S. Department of Labor seal ('DEPARTMENT OF LABOR / UNITED STATES OF AMERICA') as the closing brand card.,"['REMEMBER WHO YOU ARE', 'DEPARTMENT OF LABOR UNITED STATES OF AMERICA', 'Remember who you are, American.', ""As we celebrate 250 years since our nation's founding...""]"
2010141673389769214,USDOL,2026-01-11T00:08:16.000Z,https://x.com/USDOL/status/2010141673389769214,patriotic hype montage,True,,11.111,43147,6930,"A short, music-scored cinematic montage centered on a marble George Washington statue composited against moody black-and-white engravings of the founding era (colonial laborers splitting rails, Revolutionary War cannon and cavalry scenes), with the recurring stylized 'REMEMBER WHO YOU ARE' overlay. The messaging is heritage-and-greatness nationalism ('One Homeland. One People. One Heritage.'), branding the Labor Department around founding-father mythology. It fits youth-appeal produced content through its dramatic monochrome compositing, vertical format, slogan typography, and scored construction with no speech.","[0:01] Near-black frame with a marble bust of George Washington rising from the bottom; centered overlay 'REMEMBER WHO YOU ARE.'  [0:03] Washington statue composited in front of an engraving of colonial workers splitting logs/rails in a clearing; slogan persists.  [0:05] Same statue against the rail-splitting engraving, slightly tighter; 'REMEMBER WHO YOU ARE.'  [0:07] Statue composited over a Revolutionary War engraving with a cannon and a figure on a battlefield.  [0:10] Statue against an engraving of mounted Revolutionary-era soldiers with raised swords; slogan held.","['REMEMBER WHO YOU ARE', 'One Homeland. One People. One Heritage.', 'Remember who you are, American.']"
2013620691661164617,WhiteHouse,2026-01-20T14:32:38.000Z,https://x.com/WhiteHouse/status/2013620691661164617,utopian hype montage,True,genre:utopian,56.489,42094,9266,"A vertical (9:16), social-media-native '365 Days of President Donald J. Trump' anniversary hype reel set to music with big animated kinetic-typography callouts. Fast cuts move between Trump seated before world flags ('STRONG GLOBAL RELATIONSHIPS'), cinematic color-graded Marines on a wire obstacle, Trump striding through a flag-draped Rose Garden, a White House event captioned 'No Men In Women's SPORTS,' and a fireworks finale reading 'MAKING AMERICA GREAT AGAIN.' Empty transcript, very high music score, punchy text overlays and a montage-trailer structure make this a clear youth-appeal produced spectacle promoting a 'Golden Age.'","[0:05] Trump seated at a table in front of a row of world flags (German, Italian, Ukrainian, UK); large blue animated text overlay 'STRONG GLOBAL RELATIONSHIPS.' No talking (music-driven).  [0:17] Cinematic, color-graded shot of US Marines in helmets/packs working a concertina-razor-wire obstacle in the dirt; gritty militaristic tone.  [0:28] Trump in a long dark overcoat walking across a stage in the White House Rose Garden, flanked by American flags and tulips; polished slow-motion feel.  [0:39] Interior White House hallway with chandelier and flags as a group walks toward camera down a red carpet; bold yellow animated text 'No Men In Women's SPORTS.'  [0:50] Cinematic back-of-head shot of Trump and a woman watching a wall of fireworks/lights; centered serif text 'MAKING AMERICA GREAT AGAIN' as the closing beat.","On-screen kinetic text: 'STRONG GLOBAL RELATIONSHIPS', 'No Men In Women's SPORTS', 'MAKING AMERICA GREAT AGAIN'. Tweet: '365 DAYS OF PRESIDENT DONALD J. TRUMP. A Golden Age just getting started.'"
2013624611280154733,USCIS,2026-01-20T14:48:13.000Z,https://x.com/USCIS/status/2013624611280154733,utopian hype montage (retweet),True,genre:utopian,56.489,42094,9266,"USCIS retweet of the White House's '365 Days of President Donald J. Trump' anniversary reel (identical media file). It is a vertical, social-media-native, music-driven hype montage with big animated kinetic-typography callouts: fast cuts of Trump before world flags ('STRONG GLOBAL RELATIONSHIPS'), color-graded Marines on razor wire, Trump in the Rose Garden, a White House event ('No Men In Women's SPORTS'), and a fireworks finale ('MAKING AMERICA GREAT AGAIN'). Empty transcript and very high music score; the cinematic montage-trailer styling and youth-appeal spectacle put it squarely in scope, with a federal immigration agency (USCIS) amplifying it.","[0:05] Trump seated at a table in front of a row of world flags (German, Italian, Ukrainian, UK); large blue animated text overlay 'STRONG GLOBAL RELATIONSHIPS.' No talking (music-driven).  [0:17] Cinematic, color-graded shot of US Marines in helmets/packs working a concertina-razor-wire obstacle in the dirt; gritty militaristic tone.  [0:28] Trump in a long dark overcoat walking across a stage in the White House Rose Garden, flanked by American flags and tulips; polished slow-motion feel.  [0:39] Interior White House hallway with chandelier and flags as a group walks toward camera down a red carpet; bold yellow animated text 'No Men In Women's SPORTS.'  [0:50] Cinematic back-of-head shot of Trump and a woman watching a wall of fireworks/lights; centered serif text 'MAKING AMERICA GREAT AGAIN' as the closing beat.","On-screen kinetic text: 'STRONG GLOBAL RELATIONSHIPS', 'No Men In Women's SPORTS', 'MAKING AMERICA GREAT AGAIN'. Tweet (RT @WhiteHouse): '365 DAYS OF PRESIDENT DONALD J. TRUMP. A Golden Age just getting started.'"
2013730570065359248,WhiteHouse,2026-01-20T21:49:15.000Z,https://x.com/WhiteHouse/status/2013730570065359248,utopian hype montage,True,genre:utopian,224.126,84310,23128,"A nearly four-minute cinematic 'one year in' sizzle reel celebrating Trump's first 365 days, cutting between anamorphic widescreen hero shots (Marine One lifting off with the US flag, Trump silhouetted ascending Air Force One at golden hour, aerial landscapes) and a fast montage of pundit/voiceover soundbites layered over a swelling music bed. The messaging frames Trump as a destined, almost messianic figure delivering a 'golden age' across the economy, the border, and the military, with an emotional appeal of triumphant momentum ('the story is just getting started'). It fits as a produced, music-driven propaganda montage rather than a raw speech.","[0:22] Dark, moody anamorphic shot of an ornate building exterior with the presidential seal barely lit in deep red tones; ominous cinematic open as narration begins 'Sometimes in history there's this magic moment, somebody appears on the scene, and everything changes.'  [1:07] Green-and-white Marine One helicopter hovering low over treetops with a small American flag on the fuselage, 'UNITED' visible; heroic golden-hour framing while voices declare 'I am with you... I will fight for you... a man who's met his destiny.'  [1:52] Trump silhouetted in a dark overcoat climbing the Air Force One stairway against a cool teal sky, shot through an out-of-focus foreground; narration calls his win 'the greatest comeback of all time' over rising music.  [2:37] Aerial window view over dense green forest past a blue aircraft wing/engine; montage of economic and border claims ('zero illegal crossing,' 'the economy is soaring,' 'the one big beautiful bill on July 4th').  [3:21] Low silhouette of a large aircraft's landing gear at dusk on a runway with sunset glow; closing build toward 2026 with 'the American people have so much to look forward to' and patriotic music swell.","Tweet: 'A defining moment in history. A clear mandate from the American people. 365 days later, President Donald J. Trump is delivering, patriotism is rising, America is BACK, and the story is just getting started.' Voiceover lines: 'success will be my retribution'; 'America's back, common sense is back'; 'the Trump economic golden age is full speed ahead.'"
2021379766037754164,USDOL,2026-02-11T00:24:26.000Z,https://x.com/USDOL/status/2021379766037754164,patriotic hype montage,True,,29.312,2251,625,"A music-driven black-and-white photo montage celebrating American workers across the decades: assembly-line factory hands, an industrial machinist inside a giant turbine, a smiling WWII-era female welder, a Bethlehem Steel ironworker on cables, and a modern female mine worker, all under a serif title card 'CELEBRATING 250 YEARS OF THE AMERICAN WORKER' with a persistent Betsy Ross flag and 'dol.gov/Freedom250' lower-third. The emotional appeal is sentimental, dignified pride in the American worker tied to the America250 / Freedom250 campaign. It fits produced content via its curated archival-portrait montage, branded title and URL graphics, monochrome grade, and scored-with-no-speech build.","[0:02] Vintage factory floor: rows of capped men assembling parts on a line; title overlay 'CELEBRATING 250 YEARS OF THE AMERICAN WORKER'; Betsy Ross flag and 'dol.gov/Freedom250' at bottom.  [0:08] A grimy machinist crouched inside the curved interior of a massive industrial turbine/generator, hammer in hand; flag and URL lower-third persist.  [0:14] Portrait of a smiling young Black woman in a welder's flip-up mask and heavy gloves (WWII home-front era); 'dol.gov/Freedom250' below.  [0:20] An ironworker in a 'BETHLEHEM' steel hard hat leaning among thick cables on a construction beam, looking to camera.  [0:26] A modern female mine worker in hard hat, safety glasses and reflective vest standing before a giant haul-truck tire; flag and URL held.","['CELEBRATING 250 YEARS OF THE AMERICAN WORKER', 'dol.gov/Freedom250', ""As America turns 250, we're honoring the workers who built our nation.""]"
