media_id,tweet_id,handle,posted_at,tweet_url,content_type,genre_refs,like_count,retweet_count,engagement,notable_text,description
3_1883680856448888832,1883680858453705153,ICEgov,2025-01-27,https://x.com/ICEgov/status/1883680858453705153,infographic (statistics card),,49902,5597,55499,"U.S. Immigration and Customs Enforcement | Enforcement Update | January 26, 2025 | 956 Arrests | 554 Detainers Lodged | ICE single-day statistics","A clean agency statistics card on a deep navy-blue subtly textured (wood-grain-like) background. In the upper-left is the round white U.S. Department of Homeland Security seal (eagle with shield, ringed by the text 'U.S. DEPARTMENT OF HOMELAND SECURITY'), beside three lines of white serif text reading 'U.S. Immigration and Customs Enforcement'. A thin dark-red horizontal rule runs full-width beneath the header. Centered below in large bold white serif type is the headline 'Enforcement Update' with a smaller serif subheading 'January 26, 2025'. The key statistics are stacked and centered in large white serif numerals: '956 Arrests' and '554 Detainers Lodged'. At the very bottom, centered in italic white serif, is the caption 'ICE single-day statistics'. The design is restrained, official and template-based (consistent DHS/ICE branding across a daily series, no photographs or illustration). Messaging technique: broadcasting daily enforcement metrics to project momentum, scale and effectiveness of the immigration crackdown, using authoritative government branding and large numerals to signal aggressive action and promise-keeping. Target audience: the general public and media, demonstrating the administration delivering visibly on immigration-enforcement pledges."
3_2052772950743326722,2052773177785229762,WhiteHouse,2026-05-08,https://x.com/WhiteHouse/status/2052773177785229762,designed graphic with embedded Truth Social post,,43936,8776,52712,"UFO FILES RELEASED | the Department of War has released the first tranche of the UFO/UAP files to the Public... Complete and Maximum Transparency... the people can decide for themselves, 'WHAT THE HELL IS GOING ON?' Have Fun and Enjoy! President DONALD J. TRUMP | war.gov/UFO","A vertically composed designed White House graphic on a dark background. The top half is a professional photograph of Donald Trump standing in a White House interior beside tall windows, wearing a dark navy suit, light blue shirt, maroon patterned tie and an American-flag lapel pin, gazing sternly at the camera. Overlaid in large white serif all-caps is the headline 'UFO FILES RELEASED'. Below is a white rounded-rectangle card mimicking a Truth Social post: a small flag-painted circular Trump avatar, bold black name 'Donald J. Trump' with a blue verified badge and black Truth Social square badge, the handle '@realDonaldTrump', and a long body statement with several phrases highlighted in yellow. The text reads: 'As for my promise to you, the Department of War has released the first tranche of the UFO/UAP files to the Public for their review and study. In an effort for Complete and Maximum Transparency, it was my Honor to direct my Administration to identify and provide Government files related to Alien and Extraterrestrial Life, Unidentified Aerial Phenomena, and Unidentified Flying Objects. Whereas previous Administrations have failed to be transparent on this subject, with these new Documents and Videos, the people can decide for themselves, ""WHAT THE HELL IS GOING ON?"" Have Fun and Enjoy! President DONALD J. TRUMP', followed by the link 'war.gov/UFO'. At the bottom is the engraved 'The WHITE HOUSE' logo. Visual style: polished official poster combining stern portrait, statement screenshot and branding. Messaging/propaganda technique: framing the administration as uniquely transparent ('Complete and Maximum Transparency') versus 'previous Administrations', leveraging populist intrigue and a viral hook ('WHAT THE HELL IS GOING ON?') to generate engagement around a UFO/UAP file release. Target audience: the general public and online curiosity-seekers, casting Trump as a truth-teller and disruptor."
3_2056058471070445568,2056058474954436923,WhiteHouse,2026-05-17,https://x.com/WhiteHouse/status/2056058474954436923,screenshotted Truth Social post graphic,,43043,9262,52305,"For Iran, the Clock is Ticking, and they better get moving, FAST, or there won't be anything left of them. TIME IS OF THE ESSENCE! President DJT","A designed graphic styled as a screenshot of a Truth Social / Twitter-style post from Donald J. Trump. At the top-left is a circular profile avatar showing Trump's face stylized/painted in the American flag (a blue half-face with white stars and a red-and-white-striped half-face). Next to it is the bold black display name 'Donald J. Trump' followed by a pink/magenta verified checkmark badge and a small black square badge (the Truth Social logo). Below the name is the grey handle '@realDonaldTrump'. The body is large black-on-white sans-serif text reading verbatim: 'For Iran, the Clock is Ticking, and they better get moving, FAST, or there won't be anything left of them. TIME IS OF THE ESSENCE! President DJT'. The visual style is minimalist (plain white background, black text), but the post is a curated, branded social-media artifact rather than a candid photo. The propaganda/messaging technique is an explicit ultimatum and military threat against Iran, projecting presidential resolve, urgency and dominance through capitalized emphasis ('FAST', 'TIME IS OF THE ESSENCE'). Target audience: the administration's social-media following, domestic supporters and Iran itself, signaling maximum-pressure brinkmanship."
3_2051678502462599177,2051678505805496589,WhiteHouse,2026-05-05,https://x.com/WhiteHouse/status/2051678505805496589,AI-generated political attack meme (holiday-themed),Cinco de Mayo / margarita-and-sombrero stereotype imagery,45453,6761,52214,UNITED STATES BORDER | I LOVE ILLEGAL IMMIGRANTS,"A glossy, AI-generated/composited political attack image set at a port of entry beneath a large overhead sign reading 'UNITED STATES BORDER'; an American flag flies at left and green lane signs ('READY LANE', 'CARS') and bollards are visible. In the foreground two older men in dark business suits and ties (styled to caricature Democratic politicians, the right-hand figure strongly resembling a senior Senate Democrat in glasses) sit at a small table wearing brightly colored Mexican sombreros and clinking two margarita glasses in a celebratory toast. On the table in front of them is a colorful hand-lettered sign reading 'I LOVE ILLEGAL IMMIGRANTS', flanked by a bowl of tortilla chips, a bowl of salsa, a small potted cactus and a serape/striped placemat. Visual style: hyper-realistic, saturated, clearly AI-generated/photo-composited satire timed to Cinco de Mayo (tweet: 'Happy Cinco de Mayo to all who celebrate!'). Messaging/propaganda technique: mockery and caricature that uses ethnic stereotype props (sombreros, margaritas, chips) to portray Democrats/political opponents as gleefully celebrating and welcoming illegal immigration; it ridicules the opposition while reinforcing the administration's hardline border stance. Target audience: Trump supporters and online partisans, intended as a shareable derogatory meme."
3_2053581320979152896,2053581347084501106,WhiteHouse,2026-05-10,https://x.com/WhiteHouse/status/2053581347084501106,designed graphic with embedded Truth Social post,,38609,10025,48634,TOTALLY UNACCEPTABLE! | I have just read the response from Iran's so-called 'Representatives.' I don't like it — TOTALLY UNACCEPTABLE! Thank you for your attention to this matter. President DONALD J. TRUMP,"A vertically composed designed White House graphic on a dark background. The top two-thirds is a professional photograph of Donald Trump walking through a White House hallway: he wears a navy-blue suit jacket, white shirt, bright red tie and an American-flag lapel pin, looking sternly at the camera with a softly blurred ornate interior behind him. Overlaid across his torso in large white serif all-caps with a slight outline is the headline 'TOTALLY UNACCEPTABLE!'. Below that is a white rounded-rectangle card mimicking a Truth Social post: a small circular flag-painted Trump avatar, bold black name 'Donald J. Trump' with a magenta verified badge and the black Truth Social square badge, the grey handle '@realDonaldTrump', and body text reading: 'I have just read the response from Iran's so-called ""Representatives."" I don't like it — TOTALLY UNACCEPTABLE! Thank you for your attention to this matter. President DONALD J. TRUMP', with the phrase 'TOTALLY UNACCEPTABLE!' highlighted in yellow. At the bottom center is the engraved White House building logo and 'The WHITE HOUSE' wordmark. Visual style: polished official campaign-style poster combining photo, statement screenshot and branding. Messaging/propaganda technique: projecting toughness and presidential displeasure toward Iran, using the highlighted slogan and stern portrait to dramatize resolve in nuclear/diplomatic brinkmanship. Target audience: the administration's supporters and the general public, plus a signal to Iran."
3_1883317982014701568,1883317983914656217,ICEgov,2025-01-26,https://x.com/ICEgov/status/1883317983914656217,infographic (statistics card),,43450,4181,47631,"U.S. Immigration and Customs Enforcement | Enforcement Update | January 25, 2025 | 286 Arrests | 421 Detainers Lodged | ICE single-day statistics","A clean agency statistics card on a deep navy-blue subtly textured (wood-grain-like) background, matching ICE's daily 'Enforcement Update' template series. In the upper-left is the round white U.S. Department of Homeland Security seal (eagle with shield) beside three lines of white serif text reading 'U.S. Immigration and Customs Enforcement'. A thin dark-red horizontal rule runs full-width beneath the header. Centered below in large bold white serif type is the headline 'Enforcement Update' with a smaller serif subheading 'January 25, 2025'. The statistics are stacked and centered in large white serif numerals: '286 Arrests' and '421 Detainers Lodged'. At the bottom, centered in italic white serif, is the caption 'ICE single-day statistics'. The design is restrained, official and template-based (no photos or illustration). Messaging technique: it broadcasts single-day enforcement metrics to project momentum and effectiveness of the immigration crackdown, using authoritative government branding and prominent numerals to signal aggressive, ongoing action. Target audience: the public and media, demonstrating the administration delivering on immigration-enforcement promises."
3_2052501287128715269,2052502740253696312,WhiteHouse,2026-05-07,https://x.com/WhiteHouse/status/2052502740253696312,holiday/observance graphic (photo with text overlay),,35988,8502,44490,National Day Of PRAYER | The WHITE HOUSE,"A designed White House observance graphic built on a color photograph taken in the Oval Office. At the center sits Donald Trump at the Resolute Desk, head bowed and hands clasped, surrounded by roughly a dozen people in business attire (men and women, several reaching in to lay hands on his shoulders and back in a group-prayer pose). Behind them are the Oval Office windows, American flags and a row of military/service flags. The lower third of the image darkens into a gradient where centered text appears: a smaller white serif line 'National Day Of' above the very large white serif word 'PRAYER'. At the bottom center is the engraved White House building logo with 'The WHITE HOUSE' wordmark. Visual style: a polished, reverent campaign-poster treatment of a real photo-op. Messaging/propaganda technique: fuses religion, faith and presidential leadership, depicting Trump as a humble man of prayer encircled by supporters/clergy, marking the National Day of Prayer; the tweet quotes Psalm 96 and frames America as 'one nation under God'. Target audience: religious conservatives and the broader public, reinforcing a Christian-nationalist civic identity and Trump's piety."
3_2053873806813310976,2053876491558010975,WhiteHouse,2026-05-11,https://x.com/WhiteHouse/status/2053876491558010975,pop-culture parody meme (mock medical prescription),Doctor's prescription / Rx pad parody,36256,7643,43899,Rx patient info: TRUMP DERANGEMENT SYNDROME | Treatment - TRUSTING IN TRUMP / LISTEN TO NATIONAL ANTHEM / LIMIT FAKE NEWS / DON'T BE A PANICAN | date: MAY 11,"A designed humor/propaganda meme styled as a handwritten doctor's prescription (Rx) pad on a plain white background. In the upper-left is a large bold serif 'Rx' symbol. To its right, in printed type, 'patient info:' above three underlined handwritten lines reading 'TRUMP DERANGEMENT SYNDROME'. A double horizontal rule separates the header from the body. Below, in handwritten-style block lettering, is 'Treatment -' followed by a bulleted list: 'TRUSTING IN TRUMP', 'LISTEN TO NATIONAL ANTHEM', 'LIMIT FAKE NEWS', and ""DON'T BE A PANICAN"". At the bottom are handwritten fields 'date: MAY 11' and 'signature:' with a scribbled signature. In the top-right corner is the small engraved White House building logo. Visual style: minimalist black-on-white mock medical form imitating a real prescription. Messaging/propaganda technique: political satire that frames criticism of Trump as a fake mental illness ('Trump Derangement Syndrome') and prescribes loyalty, patriotism, distrust of mainstream media ('FAKE NEWS'), and not panicking ('PANICAN', an in-group epithet for those who panic over Trump's policies) as the 'cure'. It is a shareable in-joke ('Send to someone who needs', per the tweet). Target audience: Trump supporters and online partisans, meant to mock critics and reinforce loyalty/calm."
3_2005005404103684096,2005005413805162993,USDOL,2025-12-27,https://x.com/USDOL/status/2005005413805162993,propaganda graphic (patriotic painting with text overlay),"Arnold Friberg, 'The Prayer at Valley Forge' (George Washington praying)",35270,7975,43245,One Nation Under God,"A designed graphic built on a reproduction of Arnold Friberg's well-known patriotic painting 'The Prayer at Valley Forge'. The realist oil illustration depicts General George Washington in Revolutionary War dress (red-lined dark cloak, buff breeches, boots, sword) kneeling in prayer in a snowy winter forest beside his light-colored saddled horse, head bowed and hands clasped, with warm sunset light on the snow. Overlaid across the bottom in an ornate white blackletter/Old English serif font is the text 'One Nation Under God'. No DOL seal is visible in the asset. Visual style: fine-art historical painting (illustration) with a single decorative text overlay. Per the tweet, it pairs the image with a 1789 George Washington quote about acknowledging 'the Providence of Almighty God'. Messaging/propaganda technique: Christian-nationalist appeal that ties the founding of the nation, Washington's piety and divine providence to present-day American identity ('One Nation Under God'), lending the administration's messaging historical and religious gravitas. Target audience: religious and patriotic conservatives, reinforcing a faith-rooted national narrative."
3_2036849098423492611,2036849104219750709,DHSgov,2026-03-25,https://x.com/DHSgov/status/2036849104219750709,social media post screenshot card,,31565,6965,38530,I am so proud of our ICE Patriots! ... They are Great American Patriots ... Thank you to ICE for the GREAT job you are doing. America very much appreciates it! President DONALD J. TRUMP,"A designed graphic reproducing (as a clean, high-resolution rendered card rather than a raw screenshot) a social media post from Donald J. Trump. White background with the standard post layout: a circular profile avatar in the top-left showing a stylized American-flag-painted face, the bold name 'Donald J. Trump' with a magenta/pink verification badge and a black plus/subscription badge, and the handle '@realDonaldTrump' beneath. The body is a long block of black sans-serif text praising ICE: 'I am so proud of our ICE Patriots! They were unfairly maligned by the Lunatic Democrats for years, and now, at the Airports, in addition to what they are supposed to be doing, they are helping people with bags, even picking up and cleaning areas. They are so proud to be there! The fact is, they shouldn’t have to do this, but they are rehabbing a fake image given to them by Radical Left Democrat politicians. The Public is loving ICE, so the Democrats, unwittingly, did us a favor — They are Great American Patriots, they just happen to have much larger, and harder, muscles than most — which is what they’re supposed to have. Thank you to ICE for the GREAT job you are doing. America very much appreciates it! President DONALD J. TRUMP'. The messaging technique is reposting presidential praise as an official DHS graphic to boost ICE morale and public image, framing critics ('Lunatic Democrats,' 'Radical Left') as having unfairly smeared agents. Target audience is ICE personnel and supporters of the administration's immigration enforcement. The tweet caption adds: 'Thank you to @ICEgov heroes for the GREAT job you are doing. America very much appreciates it!'"
3_1882922076614307840,1882922078740898125,ICEgov,2025-01-24,https://x.com/ICEgov/status/1882922078740898125,infographic (rumor-control / 'FOR THE RECORD' card),,34068,4353,38421,"FOR THE RECORD | Contrary to rumors, ICE is not giving a $750 reward for tips in support of civil immigration enforcement objectives.","A designed text card on the same deep navy-blue textured (wood-grain-like) background ICE uses for its branded series. In the upper-left is the round white U.S. Department of Homeland Security seal (eagle with shield) beside three lines of white serif text reading 'U.S. Immigration and Customs Enforcement'. A thin dark-red horizontal rule runs full-width beneath the header. Centered below in very large bold white serif capitals is the headline 'FOR THE RECORD'. Beneath that, in large centered white serif type spanning four lines, is the body statement: 'Contrary to rumors, ICE is not giving a $750 reward for tips in support of civil immigration enforcement objectives.' The layout is clean and authoritative with no photos or illustration. Messaging technique: this is a rumor-control / myth-busting graphic using official government branding to debunk a viral claim that ICE pays $750 cash for immigration tips; the formal 'FOR THE RECORD' framing and agency seal lend it the weight of an official correction. Target audience: the general public and social-media users who may have encountered the rumor, intended to set the record straight while reinforcing ICE's authoritative voice."
